GalaxyName,ExternalClassAuditOnly,EvidenceType,Confidence,Predicted_S_tau_source_v01,PredictionRule,InterpretationGuardrail
F571-8,B,no_data,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
F574-1,B,no_data,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
F583-4,B,no_data,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
KK98-251,B,no_data,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC0247,B,other,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC0801,B,no_data,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC1003,B,other,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC1090,B,other,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC2903,B,mixed,Low,0.875000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC5033,B,other,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC5371,B,other,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC6015,B,other,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC02259,B,no_data,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC04483,B,other,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC05721,B,mixed,Medium,0.900000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC06399,B,no_data,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC07089,B,mixed,Medium,0.900000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC07524,B,mixed,Medium,0.900000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC09133,B,mixed,Medium,0.900000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC11820,B,no_data,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC12732,B,mixed,Medium,0.900000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGCA442,B,other,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGCA444,B,no_data,Low,0.925000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
IC2574,C,disturbed_hi,Medium,0.850000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC0055,C,disturbed_hi,High,0.825000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC1705,C,disturbed_hi,High,0.825000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC2366,C,disturbed_hi,Medium,0.850000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC2976,C,tidal,High,0.725000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC3109,C,warp,Medium,0.850000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC3741,C,warp,Medium,0.850000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
NGC5055,C,tidal,High,0.725000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC00731,C,disturbed_hi,Medium,0.850000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC02455,C,disturbed_hi,Medium,0.850000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC03580,C,disturbed_hi,High,0.825000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC04305,C,disturbed_hi,High,0.825000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC04325,C,disturbed_hi,Medium,0.850000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC04499,C,disturbed_hi,Medium,0.850000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC05253,C,interaction,High,0.725000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC05829,C,disturbed_hi,Medium,0.850000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC05918,C,disturbed_hi,High,0.825000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC06446,C,disturbed_hi,Medium,0.850000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC06818,C,interaction,Medium,0.750000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC06917,C,disturbed_hi,High,0.825000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC06973,C,interaction,High,0.725000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC07323,C,disturbed_hi,Medium,0.850000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC07399,C,disturbed_hi,High,0.825000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC07577,C,disturbed_hi,High,0.825000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC07603,C,disturbed_hi,Medium,0.850000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC08490,C,disturbed_hi,Medium,0.850000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC08837,C,disturbed_hi,High,0.825000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
UGC12632,C,disturbed_hi,High,0.825000000,source_evidence_type_confidence_no_vobs_no_residuals,prediction_uses_external_source_metadata_only
