GalaxyName,Class,RadiusKpc,RadiusFraction,RadiusDeltaKpc,aN_over_a0,VobsKms,VbarKms,LogKernelAlphaLn,S_tau_eff_raw,S_tau_eff_clipped_0_2,AbsResidualProjection,InterpretationGuardrail
DDO154,A,2.96,0.5,0.000000000,0.0277722,42.000000000,17.446856450,1.300000790,1.082545849,1.082545849,0.0456008721283,empirical_backsolved_diagnostic_not_predictive_model
DDO154,A,3.46,0.584459,0.000000000,0.0269119,44.600000000,18.568480013,1.311027428,1.069329124,1.069329124,0.0385762994653,empirical_backsolved_diagnostic_not_predictive_model
DDO154,A,3.95,0.66723,0.000000000,0.0239951,46.300000000,18.733780985,1.351302256,1.088928243,1.088928243,0.0498440734706,empirical_backsolved_diagnostic_not_predictive_model
DDO154,A,4.44,0.75,0.000000000,0.0202015,47.400000000,18.224227007,1.411919488,1.133870150,1.133870150,0.0754474179634,empirical_backsolved_diagnostic_not_predictive_model
DDO154,A,4.94,0.834459,0.000000000,0.0169671,48.200000000,17.617064171,1.473589393,1.178064720,1.178064720,0.100820977005,empirical_backsolved_diagnostic_not_predictive_model
DDO154,A,5.43,0.91723,0.000000000,0.0142488,47.400000000,16.926005140,1.535483097,1.172545978,1.172545978,0.0993865197516,empirical_backsolved_diagnostic_not_predictive_model
DDO154,A,5.92,1,0.000000000,0.0120527,45.500000000,16.254334806,1.594961000,1.128086065,1.128086065,0.0757813837671,empirical_backsolved_diagnostic_not_predictive_model
ESO079-G014,A,0.41,0.0245951,0.000000000,0.279244,33.200000000,20.589690381,0.547897898,1.117831386,1.117831386,0.0408616325525,empirical_backsolved_diagnostic_not_predictive_model
ESO079-G014,A,0.98,0.0587882,0.000000000,0.317555,50.400000000,33.945958522,0.512237518,0.946265763,0.946265763,0.018369262232,empirical_backsolved_diagnostic_not_predictive_model
ESO079-G014,A,1.78,0.106779,0.000000000,0.299369,53.900000000,44.420114250,0.528464561,0.403838354,0.403838354,0.230825287929,empirical_backsolved_diagnostic_not_predictive_model
ESO079-G014,A,2.69,0.161368,0.000000000,0.293328,67.600000000,54.052915740,0.534125730,0.469227230,0.469227230,0.204315891189,empirical_backsolved_diagnostic_not_predictive_model
ESO079-G014,A,3.36,0.20156,0.000000000,0.278385,81.700000000,58.851630819,0.548765206,0.707473437,0.707473437,0.109423471173,empirical_backsolved_diagnostic_not_predictive_model
ESO079-G014,A,4.39,0.263347,0.000000000,0.23743,102.000000000,62.124894769,0.594330870,1.079960540,1.079960540,0.0293716513857,empirical_backsolved_diagnostic_not_predictive_model
ESO079-G014,A,5.65,0.338932,0.000000000,0.207612,116.000000000,65.904752864,0.633862505,1.199180961,1.199180961,0.0744331108132,empirical_backsolved_diagnostic_not_predictive_model
ESO079-G014,A,6.34,0.380324,0.000000000,0.201514,132.000000000,68.780131215,0.642772386,1.429991248,1.429991248,0.155501601561,empirical_backsolved_diagnostic_not_predictive_model
ESO079-G014,A,6.89,0.413317,0.000000000,0.203589,137.000000000,72.069670112,0.639705582,1.408364064,1.408364064,0.147830825053,empirical_backsolved_diagnostic_not_predictive_model
ESO079-G014,A,8.34,0.5003,0.000000000,0.21933,154.000000000,82.299641251,0.617572570,1.410702345,1.410702345,0.145659243332,empirical_backsolved_diagnostic_not_predictive_model
ESO079-G014,A,10.04,0.60228,0.000000000,0.238634,163.000000000,94.188704737,0.592860039,1.232278100,1.232278100,0.0829186929025,empirical_backsolved_diagnostic_not_predictive_model
ESO079-G014,A,11.65,0.69886,0.000000000,0.228215,170.000000000,99.220343428,0.605890443,1.177371783,1.177371783,0.0647767836737,empirical_backsolved_diagnostic_not_predictive_model
ESO079-G014,A,13.36,0.80144,0.000000000,0.20525,175.000000000,100.765123183,0.637276876,1.156031297,1.156031297,0.058958865208,empirical_backsolved_diagnostic_not_predictive_model
ESO079-G014,A,15.06,0.903419,0.000000000,0.175943,177.000000000,99.052241015,0.683879608,1.150693536,1.150693536,0.0594018522893,empirical_backsolved_diagnostic_not_predictive_model
ESO079-G014,A,16.67,1,0.000000000,0.151573,178.000000000,96.726348789,0.730014032,1.150995878,1.150995878,0.0617683319141,empirical_backsolved_diagnostic_not_predictive_model
ESO116-G012,A,0.25,0.025355,0.000000000,0.162164,20.900000000,12.252185519,0.708995122,0.995518999,0.995518999,0.00186035437033,empirical_backsolved_diagnostic_not_predictive_model
ESO116-G012,A,0.83,0.0841785,0.000000000,0.197785,40.000000000,24.654833198,0.648377537,0.959934464,0.959934464,0.0158846147519,empirical_backsolved_diagnostic_not_predictive_model
ESO116-G012,A,1.38,0.139959,0.000000000,0.257441,51.500000000,36.269757374,0.570975629,0.735435517,0.735435517,0.101099004772,empirical_backsolved_diagnostic_not_predictive_model
ESO116-G012,A,1.85,0.187627,0.000000000,0.281801,67.900000000,43.936278290,0.545335290,1.000155202,1.000155202,5.49699683134e-05,empirical_backsolved_diagnostic_not_predictive_model
ESO116-G012,A,2.68,0.271805,0.000000000,0.200208,80.200000000,44.573216734,0.644721598,1.239739433,1.239739433,0.0898192048588,empirical_backsolved_diagnostic_not_predictive_model
ESO116-G012,A,3.19,0.323529,0.000000000,0.19247,83.300000000,47.680675855,0.656583036,1.137767735,1.137767735,0.0531649825066,empirical_backsolved_diagnostic_not_predictive_model
ESO116-G012,A,3.68,0.373225,0.000000000,0.185614,91.400000000,50.291608644,0.667564853,1.224451230,1.224451230,0.0860431506578,empirical_backsolved_diagnostic_not_predictive_model
ESO116-G012,A,4.13,0.418864,0.000000000,0.176354,102.000000000,51.931756181,0.683165435,1.411248404,1.411248404,0.154365652778,empirical_backsolved_diagnostic_not_predictive_model
ESO116-G012,A,5.23,0.530426,0.000000000,0.1414,105.000000000,52.328883993,0.751830518,1.338785800,1.338785800,0.135750628171,empirical_backsolved_diagnostic_not_predictive_model
ESO116-G012,A,6.05,0.61359,0.000000000,0.113811,109.000000000,50.493588207,0.821161285,1.411038177,1.411038177,0.170027588194,empirical_backsolved_diagnostic_not_predictive_model
ESO116-G012,A,6.81,0.690669,0.000000000,0.0939989,108.000000000,48.685626216,0.883552283,1.378881471,1.378881471,0.163587822161,empirical_backsolved_diagnostic_not_predictive_model
ESO116-G012,A,7.56,0.766734,0.000000000,0.0850028,109.000000000,48.780180914,0.916795314,1.346553630,1.346553630,0.15336909454,empirical_backsolved_diagnostic_not_predictive_model
ESO116-G012,A,8.32,0.843813,0.000000000,0.0796615,110.000000000,49.539530680,0.938381917,1.300588758,1.300588758,0.135855924162,empirical_backsolved_diagnostic_not_predictive_model
ESO116-G012,A,9.09,0.921907,0.000000000,0.0732046,111.000000000,49.638324911,0.966652612,1.278820709,1.278820709,0.128434144569,empirical_backsolved_diagnostic_not_predictive_model
ESO116-G012,A,9.86,1,0.000000000,0.0605889,112.000000000,47.032811951,1.030488441,1.340448091,1.340448091,0.159377055642,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,0.85,0.083089,0.000000000,0.0146102,10.300000000,6.781154032,1.526594351,0.339917087,0.339917087,0.508875582739,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,1.14,0.111437,0.000000000,0.0170283,12.900000000,8.478210306,1.472314880,0.354236409,0.354236409,0.485426834237,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,1.42,0.138807,0.000000000,0.0183564,16.400000000,9.824360030,1.445748101,0.462957503,0.462957503,0.381934435261,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,1.71,0.167155,0.000000000,0.0202817,18.600000000,11.332257057,1.410521415,0.454677493,0.454677493,0.384334569197,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,1.99,0.194526,0.000000000,0.0226459,19.800000000,12.917755223,1.371661109,0.388415220,0.388415220,0.436511520684,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,2.28,0.222874,0.000000000,0.0227137,26.100000000,13.847701975,1.370608775,0.645544724,0.645544724,0.229330466096,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,2.55,0.249267,0.000000000,0.023516,27.700000000,14.901070431,1.358394479,0.632310326,0.632310326,0.237981887866,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,2.84,0.277615,0.000000000,0.0232847,29.700000000,15.648041411,1.361871552,0.659387525,0.659387525,0.21865332518,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,3.13,0.305963,0.000000000,0.0228831,33.000000000,16.285274023,1.367993463,0.750274470,0.750274470,0.1557969497,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,3.41,0.333333,0.000000000,0.0222472,34.800000000,16.760264019,1.377915286,0.781136270,0.781136270,0.135617572765,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,3.7,0.361681,0.000000000,0.0202666,35.000000000,16.663158464,1.410784212,0.780021577,0.780021577,0.137804154703,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,3.98,0.389052,0.000000000,0.0184266,39.000000000,16.478969931,1.444398802,0.946174130,0.946174130,0.0323225590698,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,4.26,0.416422,0.000000000,0.0183809,35.900000000,17.027627551,1.445276596,0.766869361,0.766869361,0.148258082527,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,4.55,0.44477,0.000000000,0.0212668,40.000000000,18.928795524,1.393794693,0.798670374,0.798670374,0.124684513796,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,4.84,0.473118,0.000000000,0.0241606,38.700000000,20.808565544,1.348885952,0.637423084,0.637423084,0.233466460383,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,5.12,0.500489,0.000000000,0.0254023,41.800000000,21.945083732,1.331280209,0.679612474,0.679612474,0.2020644688,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,5.41,0.528837,0.000000000,0.025143,42.900000000,22.442609028,1.334882832,0.682863271,0.682863271,0.200051040077,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,5.68,0.55523,0.000000000,0.0258958,44.400000000,23.337525576,1.324526640,0.681387067,0.681387067,0.200339504355,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,5.97,0.583578,0.000000000,0.0261837,46.100000000,24.058496420,1.320647391,0.693722623,0.693722623,0.19152152117,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,6.26,0.611926,0.000000000,0.0271992,49.000000000,25.109090983,1.307305293,0.727821138,0.727821138,0.167490072883,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,6.54,0.639296,0.000000000,0.0281617,51.900000000,26.114640530,1.295123339,0.762391435,0.762391435,0.143963997733,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,6.83,0.667644,0.000000000,0.0275049,53.100000000,26.374336958,1.303388836,0.777450847,0.777450847,0.134595782122,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,7.1,0.694037,0.000000000,0.0272589,54.000000000,26.770045760,1.306536911,0.778531366,0.778531366,0.134046831136,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,7.39,0.722385,0.000000000,0.0268041,55.900000000,27.082474038,1.312434569,0.810756980,0.810756980,0.113623594785,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,7.68,0.750733,0.000000000,0.0272804,58.800000000,27.853005224,1.306260614,0.850582785,0.850582785,0.0884263125843,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,7.96,0.778104,0.000000000,0.0274042,57.300000000,28.420460060,1.304673991,0.778855986,0.778855986,0.133747840472,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,8.25,0.806452,0.000000000,0.027259,54.000000000,28.856759174,1.306535626,0.666887295,0.666887295,0.209107067625,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,8.52,0.832845,0.000000000,0.0261578,63.800000000,28.726727102,1.320994580,0.924249256,0.924249256,0.0440706548287,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,8.81,0.861193,0.000000000,0.0255533,60.500000000,28.872028851,1.329199590,0.824145387,0.824145387,0.105754616914,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,9.1,0.889541,0.000000000,0.0251895,61.000000000,29.133738174,1.334233984,0.819790552,0.819790552,0.108706910552,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,9.38,0.916911,0.000000000,0.0254448,66.000000000,29.728049886,1.330693326,0.916909571,0.916909571,0.0486023741242,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,9.67,0.945259,0.000000000,0.0265537,65.200000000,30.834816361,1.315725642,0.847055690,0.847055690,0.0909082760225,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,9.96,0.973607,0.000000000,0.0264141,67.100000000,31.211420987,1.317574293,0.872705290,0.872705290,0.075121069173,empirical_backsolved_diagnostic_not_predictive_model
IC2574,C,10.23,1,0.000000000,0.0270722,67.500000000,32.023262638,1.308945650,0.846362634,0.846362634,0.0911259270894,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,1.23,0.0911111,0.000000000,0.123933,28.700000000,23.758103881,0.793745396,0.262059927,0.262059927,0.395332527603,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,1.84,0.136296,0.000000000,0.129188,37.600000000,29.667843703,0.780474730,0.342567718,0.342567718,0.339939663901,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,2.46,0.182222,0.000000000,0.125061,43.100000000,33.751662181,0.790844730,0.350225696,0.350225696,0.338193461781,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,3.07,0.227407,0.000000000,0.121032,50.100000000,37.092406231,0.801341998,0.437616868,0.437616868,0.287923346909,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,3.68,0.272593,0.000000000,0.118349,58.100000000,40.157989242,0.808549518,0.552576653,0.552576653,0.223181010892,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,4.3,0.318519,0.000000000,0.115638,64.600000000,42.909190158,0.816018154,0.619477630,0.619477630,0.187517966751,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,4.91,0.363704,0.000000000,0.10979,68.500000000,44.677378504,0.832808389,0.640260599,0.640260599,0.178483270669,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,5.52,0.408889,0.000000000,0.103602,72.300000000,46.017228839,0.851680087,0.670616444,0.670616444,0.164284342402,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,6.14,0.454815,0.000000000,0.0972935,74.200000000,47.031850378,0.872233124,0.662270514,0.662270514,0.171192734752,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,6.75,0.5,0.000000000,0.0914689,78.900000000,47.813948279,0.892541037,0.728421515,0.728421515,0.137056486236,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,7.37,0.545926,0.000000000,0.0864263,82.400000000,48.564917893,0.911288497,0.764519712,0.764519712,0.11909355285,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,7.98,0.591111,0.000000000,0.0818933,84.300000000,49.191657829,0.929178238,0.768103658,0.768103658,0.118436370588,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,8.59,0.636296,0.000000000,0.0784535,85.400000000,49.953824178,0.943479812,0.752086918,0.752086918,0.128232965045,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,9.21,0.682222,0.000000000,0.0738545,85.300000000,50.186193819,0.963688626,0.726033926,0.726033926,0.14439011419,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,9.82,0.727407,0.000000000,0.0686378,86.800000000,49.957786180,0.988306786,0.746192288,0.746192288,0.134855269253,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,10.43,0.772593,0.000000000,0.0634806,85.400000000,49.514048007,1.014684496,0.714274283,0.714274283,0.15537303122,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,11.05,0.818519,0.000000000,0.0576877,85.400000000,48.583487936,1.047166708,0.723665927,0.723665927,0.152394327547,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,11.66,0.863704,0.000000000,0.0527719,86.200000000,47.732736670,1.077553086,0.747887511,0.747887511,0.140138241401,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,12.28,0.90963,0.000000000,0.0495565,86.100000000,47.469570780,1.099083434,0.740429250,0.740429250,0.146080334463,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,12.89,0.954815,0.000000000,0.0472351,87.400000000,47.481534305,1.115557730,0.753628036,0.753628036,0.139164103296,empirical_backsolved_diagnostic_not_predictive_model
NGC0055,C,13.5,1,0.000000000,0.0456436,86.500000000,47.766432774,1.127348806,0.719293901,0.719293901,0.161055185359,empirical_backsolved_diagnostic_not_predictive_model
NGC1705,C,0.22,0.0366667,0.000000000,0.71694,50.200000000,24.166778850,0.314390434,3.426413850,2.000000000,0.457663194369,empirical_backsolved_diagnostic_not_predictive_model
NGC1705,C,0.66,0.11,0.000000000,0.485134,62.200000000,34.432496279,0.402780651,2.002164377,2.000000000,0.252897608509,empirical_backsolved_diagnostic_not_predictive_model
NGC1705,C,1.11,0.185,0.000000000,0.305277,72.400000000,35.422106798,0.523062359,1.995787544,1.995787544,0.294147137667,empirical_backsolved_diagnostic_not_predictive_model
NGC1705,C,1.55,0.258333,0.000000000,0.187663,73.200000000,32.818635712,0.664234196,1.852419032,1.852419032,0.292833369438,empirical_backsolved_diagnostic_not_predictive_model
NGC1705,C,2,0.333333,0.000000000,0.12394,72.900000000,30.296103710,0.793727305,1.771704218,1.771704218,0.293773891445,empirical_backsolved_diagnostic_not_predictive_model
NGC1705,C,2.45,0.408333,0.000000000,0.0847702,72.600000000,27.731326149,0.917704577,1.763070575,1.763070575,0.311273378998,empirical_backsolved_diagnostic_not_predictive_model
NGC1705,C,2.89,0.481667,0.000000000,0.0608935,71.500000000,25.527032730,1.028786515,1.750559745,1.750559745,0.322521651813,empirical_backsolved_diagnostic_not_predictive_model
NGC1705,C,3.34,0.556667,0.000000000,0.0452928,71.100000000,23.667570640,1.130005525,1.773540538,1.773540538,0.343856955665,empirical_backsolved_diagnostic_not_predictive_model
NGC1705,C,3.78,0.63,0.000000000,0.0350569,71.400000000,22.151270844,1.218686121,1.824334688,1.824334688,0.37348788678,empirical_backsolved_diagnostic_not_predictive_model
NGC1705,C,4.22,0.703333,0.000000000,0.0289736,71.500000000,21.277636147,1.285175523,1.836586241,1.836586241,0.385598056897,empirical_backsolved_diagnostic_not_predictive_model
NGC1705,C,4.66,0.776667,0.000000000,0.0246251,71.500000000,20.613335489,1.342193695,1.839248959,1.839248959,0.39267155017,empirical_backsolved_diagnostic_not_predictive_model
NGC1705,C,5.11,0.851667,0.000000000,0.0213844,71.300000000,20.115203206,1.391850920,1.828200563,1.828200563,0.393352600419,empirical_backsolved_diagnostic_not_predictive_model
NGC1705,C,5.56,0.926667,0.000000000,0.0187295,71.800000000,19.636593391,1.438636219,1.846497859,1.846497859,0.405050526814,empirical_backsolved_diagnostic_not_predictive_model
NGC1705,C,6,1,0.000000000,0.0177222,71.500000000,19.842703949,1.458181505,1.785332995,1.785332995,0.382439559857,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,0.12,0.019802,0.000000000,0.0170808,4.200000000,2.754931941,1.471225254,0.356531787,0.356531787,0.48302212893,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,0.36,0.0594059,0.000000000,0.0468406,9.410000000,7.901841558,1.118441378,0.170649660,0.170649660,0.576003546643,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,0.59,0.0973597,0.000000000,0.0590848,15.300000000,11.361342350,1.039027218,0.333650410,0.333650410,0.414836690224,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,0.83,0.136964,0.000000000,0.0687225,18.400000000,14.532972855,0.987891348,0.269347889,0.269347889,0.451143810266,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,1.07,0.176568,0.000000000,0.0731464,23.400000000,17.023717279,0.966919414,0.387367238,0.387367238,0.358339946656,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,1.31,0.216172,0.000000000,0.0754616,28.100000000,19.132186232,0.956477277,0.490057820,0.490057820,0.28674799154,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,1.54,0.254125,0.000000000,0.0748255,33.100000000,20.656235136,0.959311752,0.627972843,0.627972843,0.201077121751,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,1.79,0.29538,0.000000000,0.0751692,37.500000000,22.320934120,0.957777030,0.710016208,0.710016208,0.152993723834,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,2.02,0.333333,0.000000000,0.0759727,40.500000000,23.838022149,0.954218269,0.732501649,0.732501649,0.139970264186,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,2.26,0.372937,0.000000000,0.0734763,42.300000000,24.796695344,0.965410068,0.731163363,0.731163363,0.141624175112,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,2.49,0.410891,0.000000000,0.0684866,45.200000000,25.128598250,0.989049754,0.807590686,0.807590686,0.100566582665,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,2.74,0.452145,0.000000000,0.0643421,47.400000000,25.549874755,1.010123273,0.846624394,0.846624394,0.0802062492427,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,2.97,0.490099,0.000000000,0.0624508,48.100000000,26.206755808,1.020223637,0.818844578,0.818844578,0.0959431652142,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,3.21,0.529703,0.000000000,0.0604668,48.800000000,26.808761627,1.031173205,0.795502069,0.795502069,0.109612123746,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,3.44,0.567657,0.000000000,0.0584461,50.700000000,27.284929906,1.042722794,0.823007423,0.823007423,0.09469227493,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,3.69,0.608911,0.000000000,0.0557282,52.100000000,27.594123469,1.058939907,0.838653034,0.838653034,0.0866291129963,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,3.92,0.646865,0.000000000,0.0534911,53.000000000,27.864402021,1.072925820,0.840755656,0.840755656,0.0860190706662,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,4.16,0.686469,0.000000000,0.0504328,53.700000000,27.872053207,1.093073685,0.847757190,0.847757190,0.0828452611147,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,4.4,0.726073,0.000000000,0.0477724,51.200000000,27.898492791,1.111670496,0.751323880,0.751323880,0.140312488742,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,4.64,0.765677,0.000000000,0.0454744,51.600000000,27.951716405,1.128627541,0.749618852,0.749618852,0.142434280629,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,4.87,0.80363,0.000000000,0.0443976,51.500000000,28.295027832,1.136883645,0.721364735,0.721364735,0.16045281194,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,5.11,0.843234,0.000000000,0.0431236,50.400000000,28.564959303,1.146925635,0.666476954,0.666476954,0.196226651969,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,5.35,0.882838,0.000000000,0.0411713,48.500000000,28.558791116,1.162929671,0.600424233,0.600424233,0.241864831584,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,5.59,0.922442,0.000000000,0.0388994,50.000000000,28.375485018,1.182577801,0.644426453,0.644426453,0.21400918789,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,5.82,0.960396,0.000000000,0.0364023,49.000000000,28.008630813,1.205596335,0.621651475,0.621651475,0.231690269701,empirical_backsolved_diagnostic_not_predictive_model
NGC2366,C,6.06,1,0.000000000,0.0345278,49.400000000,27.834705854,1.223976806,0.632988124,0.632988124,0.225630195549,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,0.16,0.00766651,0.000000000,0.454641,24.500000000,16.411948391,0.418682274,1.177061613,1.177061613,0.0509349877759,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,0.26,0.0124581,0.000000000,0.648264,35.300000000,24.982082579,0.335944754,1.229406613,1.229406613,0.0560854593265,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,0.36,0.0172496,0.000000000,0.830282,43.200000000,33.268255891,0.284565575,1.049090919,1.049090919,0.0108162958581,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,0.46,0.0220412,0.000000000,0.94614,52.000000000,40.144181397,0.259636555,1.137478251,1.137478251,0.0279430423368,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,0.56,0.0268328,0.000000000,0.983941,60.900000000,45.169414984,0.252458861,1.379462154,1.379462154,0.0737042873116,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,0.66,0.0316243,0.000000000,0.937525,65.800000000,47.866238624,0.261332366,1.433668965,1.433668965,0.0860408232462,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,0.76,0.0364159,0.000000000,0.895336,71.700000000,50.195617837,0.269982844,1.586810253,1.586810253,0.117559688501,empirical_backsolved_diagnostic_not_predictive_model
NGC2403,A,0.86,0.0412075,0.000000000,0.836404,74.600000000,51.608743445,0.283123023,1.573490903,1.573490903,0.119152514488,empirical_backsolved_diagnostic_not_predictive_model
