GalaxyName,AGC,FreezeRole,PointIndex,RadiusKpc,RadiusFraction,aN_over_a0,VobsKms,VbarKms,LogKernelAlphaLn,SignedLogResidual_TPG,CumulativeMeanSignedResidual,HistoryStatePriorMeanSignedResidual,Predicted_S_tau_history_v01,SignedLogResidual_HistoryRule,InterpretationGuardrail
UGC01230,001230,predeclared_expansion_candidate,6,8.600000000,0.235358511,0.062595829,103.000000000,44.646541299,1.019437717,0.133133032,0.090705953,0.082220537,1.041110269,0.112592457,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01230,001230,predeclared_expansion_candidate,7,13.270000000,0.363163656,0.048728087,109.000000000,48.931782616,1.104867996,0.056667990,0.085843387,0.090705953,1.045352977,0.033140673,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01230,001230,predeclared_expansion_candidate,8,14.850000000,0.406403941,0.046140805,113.000000000,50.369971709,1.123619596,0.054870631,0.081971793,0.085843387,1.042921694,0.032414547,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01230,001230,predeclared_expansion_candidate,9,25.800000000,0.706075534,0.030378740,105.000000000,53.871693402,1.268617932,-0.151815626,0.055995413,0.081971793,1.040985896,-0.174476357,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01230,001230,predeclared_expansion_candidate,10,32.010000000,0.876026273,0.020927147,103.000000000,49.803944623,1.399470934,-0.148613471,0.035534524,0.055995413,1.027997706,-0.164811003,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01230,001230,predeclared_expansion_candidate,11,36.540000000,1.000000000,0.015193349,103.000000000,45.339520289,1.512711581,-0.100812558,0.023139335,0.035534524,1.017767262,-0.111452067,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,1,0.380000000,0.076152305,0.009336891,7.710000000,3.624589632,1.685907179,-0.233241430,-0.233241430,0.000000000,1.000000000,-0.233241430,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,2,0.540000000,0.108216433,0.014431370,11.000000000,5.371759488,1.530964506,-0.211860691,-0.222551060,-0.233241430,0.883379285,-0.138705810,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,3,0.690000000,0.138276553,0.015727682,14.200000000,6.339029894,1.500457760,-0.109957598,-0.185019906,-0.222551060,0.888724470,-0.040850291,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,4,0.840000000,0.168336673,0.017109755,17.200000000,7.295035983,1.470625748,-0.046756189,-0.150453977,-0.185019906,0.907490047,0.009884024,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,5,1.000000000,0.200400802,0.018964379,20.200000000,8.379829951,1.434232677,-0.009776602,-0.122318502,-0.150453977,0.924773012,0.035558906,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,6,1.150000000,0.230460922,0.019846615,23.200000000,9.193016371,1.418174667,0.042695187,-0.094816220,-0.122318502,0.938840749,0.079221999,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,7,1.300000000,0.260521042,0.028464055,26.400000000,11.705391920,1.291384687,-0.015841875,-0.083534171,-0.094816220,0.952591890,0.011239938,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,8,1.460000000,0.292585170,0.030505999,29.300000000,12.842067591,1.267157470,0.006334373,-0.072300603,-0.083534171,0.958232914,0.029955589,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,9,1.610000000,0.322645291,0.034549534,31.600000000,14.351587020,1.223757837,-0.009901893,-0.065367413,-0.072300603,0.963849698,0.010192554,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,10,1.760000000,0.352705411,0.037098591,34.600000000,15.548945302,1.199017186,0.011850345,-0.057645637,-0.065367413,0.967316293,0.029831885,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,11,1.920000000,0.384769539,0.040278962,37.400000000,16.922154118,1.170509359,0.018085179,-0.050761018,-0.057645637,0.971177181,0.033750777,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,12,2.070000000,0.414829659,0.041755093,39.900000000,17.889812744,1.158062664,0.032933989,-0.043786434,-0.050761018,0.974619491,0.046647313,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,13,2.220000000,0.444889780,0.043583974,42.200000000,18.928046650,1.143261604,0.039446667,-0.037383888,-0.043786434,0.978106783,0.051193704,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,14,2.380000000,0.476953908,0.044347069,44.400000000,19.769097096,1.137276194,0.049587292,-0.031171660,-0.037383888,0.981308056,0.059583346,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,15,2.530000000,0.507014028,0.044395538,46.700000000,20.393690201,1.136899655,0.069162596,-0.024482710,-0.031171660,0.984414170,0.077489333,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,16,2.680000000,0.537074148,0.044210170,48.500000000,20.945676165,1.138342035,0.079600782,-0.017977492,-0.024482710,0.987758645,0.086138769,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,17,2.760000000,0.553106212,0.043717330,49.300000000,21.137189974,1.142207780,0.085053064,-0.011916871,-0.017977492,0.991011254,0.089857312,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,18,3.070000000,0.615230461,0.041861091,53.000000000,21.814253368,1.157186567,0.118923476,-0.004647963,-0.011916871,0.994041565,0.122124897,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,19,3.460000000,0.693386774,0.040646272,54.100000000,22.819929886,1.167368431,0.089686187,0.000316993,-0.004647963,0.997676019,0.090938693,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,20,3.830000000,0.767535070,0.036793792,55.000000000,22.842969378,1.201881312,0.089377664,0.004770026,0.000316993,1.000158496,0.089291154,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,21,4.230000000,0.847695391,0.032144106,55.700000000,22.438134949,1.248899208,0.098777327,0.009246564,0.004770026,1.002385013,0.097453715,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,22,4.620000000,0.925851703,0.032230722,56.400000000,23.481287230,1.247960660,0.066241911,0.011837262,0.009246564,1.004623282,0.063678573,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC01281,001281,predeclared_expansion_candidate,23,4.990000000,1.000000000,0.031648908,56.900000000,24.182184558,1.254315617,0.042832723,0.013184891,0.011837262,1.005918631,0.039544970,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC02487,002487,predeclared_expansion_candidate,1,9.930000000,0.123538194,1.708828414,377.000000000,250.662720164,0.165854961,0.254682207,0.254682207,0.000000000,1.000000000,0.254682207,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC02487,002487,predeclared_expansion_candidate,2,10.050000000,0.125031102,1.691030888,377.000000000,250.856117685,0.167250965,0.252714267,0.253698237,0.254682207,1.127341103,0.234632508,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC02487,002487,predeclared_expansion_candidate,3,10.350000000,0.128763374,1.651203151,378.000000000,251.556952557,0.170463367,0.249825070,0.252407181,0.253698237,1.126849118,0.231519652,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC02487,002487,predeclared_expansion_candidate,4,15.070000000,0.187484449,1.036993184,367.000000000,240.552831162,0.243053797,0.204851019,0.240518141,0.252407181,1.126203591,0.180474031,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC02487,002487,predeclared_expansion_candidate,5,20.090000000,0.249937795,0.708132242,364.000000000,229.516043383,0.316988977,0.185832882,0.229581089,0.240518141,1.120259070,0.157298467,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC02487,002487,predeclared_expansion_candidate,6,25.120000000,0.312515551,0.514577441,375.000000000,218.776708724,0.388636453,0.210552115,0.226409593,0.229581089,1.114790544,0.178931045,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC02487,002487,predeclared_expansion_candidate,7,30.140000000,0.374968898,0.393429499,383.000000000,209.541949332,0.455263691,0.227923919,0.226625926,0.226409593,1.113204797,0.193121693,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC02487,002487,predeclared_expansion_candidate,8,35.170000000,0.437546653,0.292671801,378.000000000,195.228186413,0.534749281,0.232358101,0.227342448,0.226625926,1.113312963,0.193636182,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC02487,002487,predeclared_expansion_candidate,9,40.190000000,0.500000000,0.223750554,364.000000000,182.476506899,0.611691772,0.213248015,0.225776399,0.227342448,1.113671224,0.171010615,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC02487,002487,predeclared_expansion_candidate,10,45.210000000,0.562453347,0.177268736,349.000000000,172.265862782,0.681582794,0.186297436,0.221828503,0.225776399,1.112888200,0.141557280,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC02487,002487,predeclared_expansion_candidate,11,50.240000000,0.625031102,0.143276587,338.000000000,163.259448670,0.747675604,0.169418572,0.217063964,0.221828503,1.110914252,0.123059565,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC02487,002487,predeclared_expansion_candidate,12,55.260000000,0.687484449,0.118852831,332.000000000,155.946668704,0.807182340,0.163851974,0.212629631,0.217063964,1.108531982,0.116514225,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC02487,002487,predeclared_expansion_candidate,13,60.280000000,0.749937795,0.101303513,330.000000000,150.371236013,0.859006326,0.165943400,0.209038383,0.212629631,1.106314816,0.117986191,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC02487,002487,predeclared_expansion_candidate,14,65.310000000,0.812515551,0.086271903,329.000000000,144.440979885,0.911881033,0.175099179,0.206614154,0.209038383,1.104519191,0.126450986,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC02487,002487,predeclared_expansion_candidate,15,70.330000000,0.874968898,0.074439882,330.000000000,139.231993881,0.961042650,0.189474796,0.205471530,0.206614154,1.103307077,0.140087278,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC02487,002487,predeclared_expansion_candidate,16,75.350000000,0.937422244,0.064389910,332.000000000,134.034449005,1.009872041,0.208967061,0.205690001,0.205471530,1.102735765,0.158635048,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC02487,002487,predeclared_expansion_candidate,17,80.380000000,1.000000000,0.055970585,333.000000000,129.068368433,1.057460156,0.226327950,0.206903998,0.205690001,1.102845000,0.174818997,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05005,005005,predeclared_expansion_candidate,1,0.780000000,0.027263195,0.046413880,14.500000000,11.578095698,1.121589249,-0.527131815,-0.527131815,0.000000000,1.000000000,-0.527131815,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05005,005005,predeclared_expansion_candidate,2,2.340000000,0.081789584,0.057862285,32.600000000,22.390903287,1.046138274,-0.340296732,-0.433714274,-0.527131815,0.736434092,-0.195554711,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05005,005005,predeclared_expansion_candidate,3,3.910000000,0.136665502,0.064474330,48.600000000,30.552566177,1.009428915,-0.233675710,-0.367034753,-0.433714274,0.783142863,-0.118335169,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05005,005005,predeclared_expansion_candidate,4,5.470000000,0.191191891,0.059603779,58.100000000,34.745331341,1.036055283,-0.196893800,-0.324499515,-0.367034753,0.816482624,-0.098857963,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05005,005005,predeclared_expansion_candidate,5,7.040000000,0.246067808,0.049045744,65.900000000,35.756326014,1.102637809,-0.131781419,-0.285955896,-0.324499515,0.837750243,-0.042857420,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05005,005005,predeclared_expansion_candidate,6,8.600000000,0.300594198,0.043823732,72.500000000,37.356811293,1.141369354,-0.098374206,-0.254692281,-0.285955896,0.857022052,-0.019105273,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05005,005005,predeclared_expansion_candidate,7,10.170000000,0.355470115,0.039624826,78.600000000,38.628696587,1.176177366,-0.067193571,-0.227906751,-0.254692281,0.872653860,0.004117558,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05005,005005,predeclared_expansion_candidate,8,17.970000000,0.628102062,0.027315087,97.100000000,42.632542148,1.305815318,-0.012310817,-0.200957259,-0.227906751,0.886046625,0.054399001,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05005,005005,predeclared_expansion_candidate,9,21.070000000,0.736455785,0.023282095,99.400000000,42.619582940,1.361910907,-0.012632725,-0.180032311,-0.200957259,0.899521370,0.047050811,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05005,005005,predeclared_expansion_candidate,10,22.720000000,0.794127927,0.021555891,100.000000000,42.584646881,1.389035871,-0.017213484,-0.163750428,-0.180032311,0.909983845,0.036543150,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05005,005005,predeclared_expansion_candidate,11,28.610000000,1.000000000,0.017518791,99.100000000,43.080118384,1.462265395,-0.068013977,-0.155047114,-0.163750428,0.918124786,-0.018168867,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,1,0.090000000,0.013353116,0.419474918,16.500000000,11.823339207,0.438853886,-0.030561980,-0.030561980,0.000000000,1.000000000,-0.030561980,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,2,0.270000000,0.040059347,0.532661186,38.500000000,23.076678704,0.380475105,0.189407994,0.079423007,-0.030561980,0.984719010,0.193628508,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,3,0.450000000,0.066765579,0.508152122,47.400000000,29.098394286,0.391629443,0.157463913,0.105436643,0.079423007,1.039711504,0.146350370,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,4,0.630000000,0.093471810,0.433610610,55.500000000,31.804320461,0.430489628,0.198764094,0.128768505,0.105436643,1.052718321,0.183023646,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,5,0.810000000,0.120178042,0.357648952,56.400000000,32.751928951,0.480224825,0.151313314,0.133277467,0.128768505,1.064384253,0.130640490,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,6,0.990000000,0.146884273,0.298064524,59.800000000,33.055112313,0.529675063,0.167774086,0.139026904,0.133277467,1.066638734,0.144961529,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,7,1.170000000,0.173590504,0.265386654,67.800000000,33.907702665,0.562300263,0.246760726,0.154417450,0.139026904,1.069513452,0.222049426,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,8,1.350000000,0.200296736,0.230743755,76.400000000,33.962351950,0.602663808,0.339062956,0.177498138,0.154417450,1.077208725,0.310442965,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,9,1.530000000,0.227002967,0.208234861,81.200000000,34.346962020,0.632969711,0.370001408,0.198887390,0.177498138,1.088749069,0.336179082,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,10,1.710000000,0.253709199,0.190788815,82.200000000,34.756849685,0.659233477,0.354422901,0.214440941,0.198887390,1.099443695,0.315673280,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,11,1.890000000,0.280415430,0.167271558,82.600000000,34.214314987,0.699410057,0.351084392,0.226863073,0.214440941,1.107220471,0.307902582,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,12,2.070000000,0.307121662,0.134770762,82.300000000,32.140224797,0.767019839,0.370968332,0.238871845,0.226863073,1.113431537,0.322904299,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,13,2.250000000,0.333827893,0.107076890,82.100000000,29.867923430,0.840935237,0.400879184,0.251333948,0.238871845,1.119435922,0.347757394,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,14,2.670000000,0.396142433,0.082401330,81.400000000,28.542278290,0.927120863,0.391961728,0.261378789,0.251333948,1.125666974,0.333261522,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,15,3.150000000,0.467359050,0.069123735,79.300000000,28.394535566,0.985930740,0.340953721,0.266683785,0.261378789,1.130689395,0.278089947,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,16,3.610000000,0.535608309,0.056645538,78.500000000,27.517080150,1.053374892,0.328806988,0.270566485,0.266683785,1.133341892,0.262641067,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,17,4.040000000,0.599406528,0.048507116,78.200000000,26.937625174,1.106428366,0.320751837,0.273518564,0.270566485,1.135283242,0.252103727,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,18,4.490000000,0.666172107,0.044203129,78.100000000,27.109129459,1.138396948,0.298063047,0.274882147,0.273518564,1.136759282,0.227786176,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,19,4.930000000,0.731454006,0.042894313,78.200000000,27.982674104,1.148765710,0.262790522,0.274245745,0.274882147,1.137441073,0.191886424,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,20,5.380000000,0.798219585,0.041264184,78.300000000,28.671054218,1.162150530,0.233556211,0.272211269,0.274245745,1.137122873,0.162442600,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,21,5.860000000,0.869436202,0.037461150,78.600000000,28.510527880,1.195641864,0.227623856,0.270088059,0.272211269,1.136105634,0.156125264,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,22,6.280000000,0.931750742,0.033962683,78.900000000,28.102613757,1.229720975,0.230442185,0.268285974,0.270088059,1.135044029,0.158606674,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05721,005721,predeclared_expansion_candidate,23,6.740000000,1.000000000,0.031122354,79.500000000,27.869685144,1.260171654,0.232776714,0.266742093,0.268285974,1.134142987,0.160649382,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05750,005750,predeclared_expansion_candidate,1,0.310000000,0.013566740,0.008015919,3.100000000,3.033356227,1.740351508,-0.986353760,-0.986353760,0.000000000,1.000000000,-0.986353760,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05750,005750,predeclared_expansion_candidate,2,1.470000000,0.064332604,0.029567619,15.700000000,12.686234666,1.278077181,-0.610188554,-0.798271157,-0.986353760,0.506823120,-0.286273031,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05750,005750,predeclared_expansion_candidate,3,2.520000000,0.110284464,0.030854078,28.000000000,16.967679570,1.263194641,-0.315883196,-0.637475170,-0.798271157,0.600864421,-0.063856244,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05750,005750,predeclared_expansion_candidate,4,3.350000000,0.146608315,0.031633198,36.000000000,19.808876798,1.254488871,-0.215534504,-0.531990004,-0.637475170,0.681262415,-0.020299736,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05750,005750,predeclared_expansion_candidate,5,4.090000000,0.178993435,0.028796721,43.600000000,20.883297153,1.287318112,-0.091272511,-0.443846505,-0.531990004,0.734004998,0.070897994,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05750,005750,predeclared_expansion_candidate,6,4.820000000,0.210940919,0.029665751,49.800000000,23.010024989,1.276918665,-0.050738072,-0.378328433,-0.443846505,0.778076747,0.082172679,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05750,005750,predeclared_expansion_candidate,7,6.600000000,0.288840263,0.036113233,61.500000000,29.707838191,1.208366044,-0.064626644,-0.333513892,-0.378328433,0.810835784,0.044637277,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05750,005750,predeclared_expansion_candidate,8,7.860000000,0.343982495,0.037487671,68.100000000,33.030975614,1.195396290,-0.062831136,-0.299678547,-0.333513892,0.833243054,0.032358376,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05750,005750,predeclared_expansion_candidate,9,9.430000000,0.412691466,0.038520784,73.400000000,36.674930811,1.185967694,-0.088228113,-0.276184054,-0.299678547,0.850160726,-0.003439749,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05750,005750,predeclared_expansion_candidate,10,11.430000000,0.500218818,0.031108449,77.600000000,36.285088535,1.260327681,-0.055349240,-0.254100573,-0.276184054,0.861907973,0.024774874,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05750,005750,predeclared_expansion_candidate,11,22.850000000,1.000000000,0.020314065,78.900000000,41.457911187,1.409958814,-0.236107154,-0.252464808,-0.254100573,0.872949713,-0.158868136,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05999,005999,predeclared_expansion_candidate,1,3.480000000,0.214549938,0.071890422,46.200000000,30.436242376,0.972732987,-0.262074168,-0.262074168,0.000000000,1.000000000,-0.262074168,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05999,005999,predeclared_expansion_candidate,2,6.940000000,0.427866831,0.052384695,81.100000000,36.690010902,1.080071833,0.060775997,-0.100649085,-0.262074168,0.868962916,0.131242091,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05999,005999,predeclared_expansion_candidate,3,10.420000000,0.642416769,0.045867530,91.200000000,42.068054982,1.125664030,0.019681995,-0.060538725,-0.100649085,0.949675457,0.046693342,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05999,005999,predeclared_expansion_candidate,4,13.890000000,0.856350185,0.036934727,97.700000000,43.584740449,1.200553937,0.018485341,-0.040782709,-0.060538725,0.969730637,0.035137243,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
UGC05999,005999,predeclared_expansion_candidate,5,16.220000000,1.000000000,0.046044699,100.000000000,52.587332125,1.124337146,-0.110764893,-0.054779146,-0.040782709,0.979608646,-0.099913804,yu2022_alfalfa_expanded_scoring_no_af_ac_directional_readout
