GalaxyName,Class,PointIndex,RadiusKpc,RadiusFraction,aN_over_a0,SignedLogResidual_TPG,AbsLogResidual_TPG,CumulativeMeanSignedResidual,CumulativeSignedResidual,S_tau_eff_clipped_0_2,InterpretationGuardrail
NGC6503,A,17,12.86,0.547234,0.0638092,0.053023118,0.053023118,0.023015652,0.391266092,1.108212568,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC6503,A,18,13.7,0.582979,0.057721,0.046174815,0.046174815,0.024302273,0.437440907,1.092394828,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC6503,A,19,14.44,0.614468,0.0525149,0.042841788,0.042841788,0.025278037,0.480282694,1.084332255,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC6503,A,20,15.18,0.645957,0.0478032,0.066717547,0.066717547,0.027350012,0.547000242,1.131068761,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC6503,A,21,15.91,0.677021,0.043864,0.063725539,0.063725539,0.029082180,0.610725781,1.123465749,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC6503,A,22,16.65,0.708511,0.0407253,0.057552076,0.057552076,0.030376266,0.668277856,1.110016643,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC6503,A,23,17.49,0.744255,0.037328,0.062661781,0.062661781,0.031779984,0.730939637,1.118696183,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC6503,A,24,18.23,0.775745,0.0344545,0.069402818,0.069402818,0.033347602,0.800342455,1.130549141,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC6503,A,25,18.97,0.807234,0.0317144,0.069311543,0.069311543,0.034786160,0.869653998,1.129021485,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC6503,A,26,19.71,0.838723,0.0294947,0.084006569,0.084006569,0.036679253,0.953660567,1.156158407,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC6503,A,27,20.45,0.870213,0.0275655,0.080330608,0.080330608,0.038295969,1.033991175,1.147858482,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC6503,A,28,21.29,0.905957,0.0256255,0.103031896,0.103031896,0.040607967,1.137023072,1.190235857,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC6503,A,29,22.03,0.937447,0.0239968,0.100264440,0.100264440,0.042665087,1.237287511,1.183510255,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC6503,A,30,22.76,0.968511,0.022543,0.131657611,0.131657611,0.045631504,1.368945123,1.243187159,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC6503,A,31,23.5,1,0.0211276,0.112748333,0.112748333,0.047796563,1.481693455,1.204837883,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,1,2.67,0.0735335,6.42222,-0.181968036,0.181968036,-0.181968036,-0.181968036,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,2,3.21,0.0884054,5.88302,-0.164510546,0.164510546,-0.173239291,-0.346478582,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,3,3.74,0.103002,5.48732,-0.160255472,0.160255472,-0.168911351,-0.506734054,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,4,4.27,0.117598,4.81161,-0.164052736,0.164052736,-0.167696698,-0.670786790,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,5,4.81,0.13247,4.19818,-0.151810362,0.151810362,-0.164519430,-0.822597152,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,6,5.35,0.147342,3.804,-0.146601111,0.146601111,-0.161533044,-0.969198263,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,7,5.88,0.161939,3.33194,-0.137187979,0.137187979,-0.158055177,-1.106386242,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,8,6.41,0.176535,2.96273,-0.130903911,0.130903911,-0.154661269,-1.237290152,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,9,7.48,0.206004,2.32976,-0.109297879,0.109297879,-0.149620892,-1.346588031,0.091160428,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,10,8.55,0.235472,1.79829,-0.081259315,0.081259315,-0.142784735,-1.427847347,0.431664211,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,11,9.62,0.264941,1.47648,-0.092487611,0.092487611,-0.138212269,-1.520334957,0.437185939,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,12,10.66,0.293583,1.24287,-0.083696008,0.083696008,-0.133669247,-1.604030965,0.541914654,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,13,11.74,0.323327,1.05307,-0.075839510,0.075839510,-0.129220806,-1.679870475,0.623089824,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,14,12.83,0.353346,0.916963,-0.079252542,0.079252542,-0.125651644,-1.759123018,0.636798666,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,15,13.91,0.38309,0.804172,-0.082155402,0.082155402,-0.122751895,-1.841278419,0.649996667,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,16,15,0.413109,0.705618,-0.091755403,0.091755403,-0.120814614,-1.933033822,0.636404697,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,17,16.08,0.442853,0.626504,-0.094822458,0.094822458,-0.119285664,-2.027856280,0.646133327,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,18,17.07,0.470118,0.569269,-0.105532286,0.105532286,-0.118521587,-2.133388566,0.625482653,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,19,18.15,0.499862,0.521799,-0.103141135,0.103141135,-0.117712090,-2.236529701,0.647672485,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,20,19.24,0.529882,0.483306,-0.098643884,0.098643884,-0.116758679,-2.335173585,0.673378812,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,21,20.32,0.559625,0.446102,-0.095603437,0.095603437,-0.115751287,-2.430777022,0.693476891,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,22,21.41,0.589645,0.405491,-0.086588701,0.086588701,-0.114425715,-2.517365723,0.731698636,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,23,22.49,0.619389,0.369949,-0.073270476,0.073270476,-0.112636356,-2.590636199,0.779443351,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,24,23.48,0.646654,0.342322,-0.078280185,0.078280185,-0.111204849,-2.668916384,0.771637925,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,25,24.57,0.676673,0.311752,-0.075278037,0.075278037,-0.109767777,-2.744194421,0.787303638,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,26,25.65,0.706417,0.285705,-0.073208005,0.073208005,-0.108361632,-2.817402426,0.799037193,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,27,26.74,0.736436,0.263195,-0.059473154,0.059473154,-0.106550947,-2.876875580,0.840006352,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,28,27.82,0.76618,0.242469,-0.049019049,0.049019049,-0.104496237,-2.925894629,0.870839829,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,29,28.91,0.796199,0.222985,-0.041639643,0.041639643,-0.102328768,-2.967534272,0.892650013,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,30,29.89,0.823189,0.206912,-0.026222301,0.026222301,-0.099791886,-2.993756574,0.933351908,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,31,30.98,0.853208,0.190961,-0.039611316,0.039611316,-0.097850577,-3.033367890,0.902226148,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,32,32.06,0.882952,0.177608,-0.033696647,0.033696647,-0.095845767,-3.067064537,0.918207894,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,33,33.15,0.912972,0.166334,-0.016903573,0.016903573,-0.093453579,-3.083968110,0.959332556,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,34,34.23,0.942716,0.156119,-0.021133167,0.021133167,-0.091326508,-3.105101277,0.950076917,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,35,35.32,0.972735,0.146281,0.000716873,0.000716873,-0.088696697,-3.104384404,1.001684721,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
NGC7331,A,36,36.31,1,0.136593,-0.003708999,0.003708999,-0.086335928,-3.108093404,0.991444290,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,1,1.25,0.0232558,0.0940051,-0.141643255,0.141643255,-0.141643255,-0.141643255,0.718451942,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,2,3.75,0.0697674,0.0883,0.161974051,0.161974051,0.010165398,0.020330796,1.370291304,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,3,6.25,0.116279,0.057401,0.260526355,0.260526355,0.093619050,0.280857151,1.581361115,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,4,8.76,0.162977,0.0449629,0.282261989,0.282261989,0.140779785,0.563119141,1.614090169,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,5,11.25,0.209302,0.0388136,0.252414526,0.252414526,0.163106733,0.815533666,1.529772121,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,6,13.74,0.255628,0.0376663,0.171502057,0.171502057,0.164505954,0.987035724,1.343808733,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,7,16.22,0.301767,0.0366878,0.157132915,0.157132915,0.163452663,1.144168638,1.311603899,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,8,18.71,0.348093,0.035293,0.139501723,0.139501723,0.160458795,1.283670361,1.272774376,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,9,21.3,0.396279,0.0335369,0.107962624,0.107962624,0.154625887,1.391632985,1.206384983,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,10,23.79,0.442605,0.0322077,0.074396008,0.074396008,0.146602899,1.466028993,1.139108577,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,11,26.28,0.48893,0.0298431,0.050977353,0.050977353,0.137909668,1.517006346,1.093323246,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,12,28.77,0.535256,0.0288041,0.033384915,0.033384915,0.129199272,1.550391261,1.060321732,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,13,31.25,0.581395,0.0259132,0.028849717,0.028849717,0.121480075,1.579240979,1.051372221,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,14,33.74,0.627721,0.0218934,0.049620564,0.049620564,0.116347253,1.628861543,1.087641353,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,15,36.23,0.674047,0.0194299,0.025182990,0.025182990,0.110269635,1.654044532,1.043391062,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,16,38.82,0.722233,0.0177514,0.014850325,0.014850325,0.104305929,1.668894858,1.025225373,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,17,41.31,0.768558,0.0159476,0.053278475,0.053278475,0.101304314,1.722173332,1.091314408,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,18,43.8,0.814884,0.0140048,0.085939684,0.085939684,0.100450723,1.808113017,1.147952681,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,19,46.28,0.861023,0.0123678,0.118363698,0.118363698,0.101393511,1.926476714,1.204890940,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,20,48.77,0.907349,0.0108211,0.102713387,0.102713387,0.101459505,2.029190101,1.174402814,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,21,51.26,0.953674,0.00959789,0.144677259,0.144677259,0.103517493,2.173867360,1.248542159,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00128,A,22,53.75,1,0.00864551,0.104888912,0.104888912,0.103579831,2.278756272,1.175131435,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00191,A,1,0.62,0.0621242,0.104932,0.041830577,0.041830577,0.041830577,0.041830577,1.093121010,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00191,A,2,0.87,0.0871743,0.127447,-0.050017520,0.050017520,-0.004093471,-0.008186942,0.889047869,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00191,A,3,1.12,0.112224,0.126878,0.122210505,0.122210505,0.038007854,0.114023562,1.295327111,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00191,A,4,1.37,0.137275,0.121445,0.108406216,0.108406216,0.055607445,0.222429778,1.257581456,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00191,A,5,1.62,0.162325,0.112841,0.193779595,0.193779595,0.083241875,0.416209373,1.473351946,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00191,A,6,2.3,0.230461,0.104419,0.256982573,0.256982573,0.112198658,0.673191946,1.638112857,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00191,A,7,4.97,0.497996,0.0781301,0.038616344,0.038616344,0.101686898,0.711808289,1.081040984,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00191,A,8,7.45,0.746493,0.0645218,-0.045432876,0.045432876,0.083296927,0.666375413,0.911571518,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00191,A,9,9.98,1,0.0445721,-0.033077985,0.033077985,0.070366381,0.633297429,0.938809666,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00731,C,1,0.91,0.0834097,0.00926418,0.678249550,0.678249550,0.678249550,0.678249550,2.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00731,C,2,1.81,0.165903,0.0143753,0.584622024,0.584622024,0.631435787,1.262871574,2.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00731,C,3,2.73,0.250229,0.0134863,0.524398444,0.524398444,0.595756673,1.787270018,2.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00731,C,4,3.64,0.333639,0.0214641,0.334288833,0.334288833,0.530389713,2.121558850,1.682408787,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00731,C,5,4.55,0.417049,0.0216289,0.286426325,0.286426325,0.481597035,2.407985175,1.570635018,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00731,C,6,5.45,0.499542,0.0220124,0.253810639,0.253810639,0.443632636,2.661795815,1.498045238,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00731,C,7,6.36,0.582951,0.0276568,0.146467693,0.146467693,0.401180501,2.808263508,1.278938028,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00731,C,8,7.28,0.667278,0.0374335,0.024710943,0.024710943,0.354121806,2.832974451,1.045939292,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00731,C,9,8.19,0.750687,0.0408588,-0.037821640,0.037821640,0.310572535,2.795152811,0.931041439,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00731,C,10,9.09,0.833181,0.0389176,-0.065224991,0.065224991,0.272992782,2.729927820,0.883454672,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00731,C,11,10,0.91659,0.0373425,-0.101522487,0.101522487,0.238945939,2.628405333,0.822792616,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC00731,C,12,10.91,1,0.0336744,-0.108248917,0.108248917,0.210013035,2.520156416,0.814174943,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC02455,C,1,0.5,0.124069,0.459689,-0.893737997,0.893737997,-0.893737997,-0.893737997,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC02455,C,2,1,0.248139,0.573345,-0.966400142,0.966400142,-0.930069070,-1.860138139,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC02455,C,3,1.51,0.37469,0.565645,-1.002523330,1.002523330,-0.954220490,-2.862661470,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC02455,C,4,2.01,0.498759,0.42297,-0.893142266,0.893142266,-0.938950934,-3.755803735,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC02455,C,5,2.52,0.62531,0.342942,-0.769062557,0.769062557,-0.904973258,-4.524866292,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC02455,C,6,3.02,0.74938,0.292014,-0.694717605,0.694717605,-0.869930650,-5.219583897,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC02455,C,7,3.52,0.873449,0.242142,-0.519230466,0.519230466,-0.819830623,-5.738814363,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC02455,C,8,4.03,1,0.202008,-0.390649341,0.390649341,-0.766182963,-6.129463704,0.172936666,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,1,0.11,0.00406504,3.47679,0.313973770,0.313973770,0.313973770,0.313973770,2.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,2,0.23,0.00849963,4.94688,-0.068925278,0.068925278,0.122524246,0.245048492,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,3,0.34,0.0125647,4.82943,-0.170588041,0.170588041,0.024820150,0.074460451,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,4,0.46,0.0169993,4.27288,-0.248183862,0.248183862,-0.043430853,-0.173723411,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,5,0.57,0.0210643,3.64109,-0.294578283,0.294578283,-0.093660339,-0.468301694,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,6,0.69,0.0254989,3.16976,-0.359752760,0.359752760,-0.138009076,-0.828054453,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,7,0.8,0.0295639,2.87472,-0.411818142,0.411818142,-0.177124656,-1.239872595,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,8,0.92,0.0339985,2.60435,-0.452759328,0.452759328,-0.211578990,-1.692631924,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,9,1.03,0.0380636,2.41864,-0.483504986,0.483504986,-0.241792990,-2.176136910,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,10,1.14,0.0421286,2.2231,-0.497188981,0.497188981,-0.267332589,-2.673325891,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,11,1.26,0.0465632,2.02754,-0.501568283,0.501568283,-0.288626743,-3.174894174,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,12,1.37,0.0506282,1.85766,-0.495720145,0.495720145,-0.305884527,-3.670614319,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,13,1.49,0.0550628,1.68221,-0.480354295,0.480354295,-0.319305278,-4.150968613,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,14,1.61,0.0594974,1.53096,-0.460335561,0.460335561,-0.329378870,-4.611304174,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,15,1.71,0.0631929,1.4209,-0.438714141,0.438714141,-0.336667888,-5.050018315,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,16,1.83,0.0676275,1.30349,-0.413409937,0.413409937,-0.341464266,-5.463428252,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,17,1.94,0.0716925,1.20604,-0.386340379,0.386340379,-0.344104037,-5.849768631,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,18,2.06,0.0761271,1.11282,-0.358918495,0.358918495,-0.344927063,-6.208687126,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,19,2.18,0.0805617,1.03355,-0.333256043,0.333256043,-0.344312798,-6.541943168,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,20,2.29,0.0846268,0.974588,-0.310281204,0.310281204,-0.342611219,-6.852224373,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,21,2.4,0.0886918,0.924314,-0.290217749,0.290217749,-0.340116291,-7.142442121,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,22,2.52,0.0931264,0.875122,-0.271227120,0.271227120,-0.336984965,-7.413669241,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,23,2.63,0.0971914,0.833288,-0.254124665,0.254124665,-0.333382344,-7.667793906,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,24,2.75,0.101626,0.788446,-0.238531125,0.238531125,-0.329430210,-7.906325031,0.068051870,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,25,2.86,0.105691,0.749458,-0.225523474,0.225523474,-0.325273940,-8.131848505,0.136507326,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,26,2.98,0.110126,0.709483,-0.213461152,0.213461152,-0.320973448,-8.345309657,0.200632410,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,27,3.09,0.114191,0.674788,-0.202964378,0.202964378,-0.316602742,-8.548274035,0.254994733,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,28,3.2,0.118256,0.642367,-0.194447035,0.194447035,-0.312240038,-8.742721070,0.300392215,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,29,4.52,0.167036,0.383202,-0.184126438,0.184126438,-0.307822328,-8.926847508,0.467901593,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,30,4.69,0.173319,0.362091,-0.189515466,0.189515466,-0.303878766,-9.116362974,0.465398454,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,31,6.03,0.222838,0.244896,-0.191495188,0.191495188,-0.300253489,-9.307858162,0.527993610,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,32,7.53,0.278271,0.177184,-0.118450005,0.118450005,-0.294572130,-9.426308167,0.724442591,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,33,8.58,0.317073,0.14594,-0.075347206,0.075347206,-0.287928951,-9.501655373,0.829591150,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,34,8.7,0.321508,0.143097,-0.076000498,0.076000498,-0.281695761,-9.577655871,0.828985062,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,35,8.82,0.325942,0.140399,-0.076761448,0.076761448,-0.275840495,-9.654417319,0.828123791,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,36,9.03,0.333703,0.135835,-0.068896349,0.068896349,-0.270092046,-9.723313668,0.846341229,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,37,9.05,0.334442,0.135341,-0.068834979,0.068834979,-0.264652666,-9.792148647,0.846604694,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,38,10.53,0.389135,0.110373,-0.070006790,0.070006790,-0.259530406,-9.862155437,0.851033556,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,39,12.07,0.446046,0.0923621,-0.080493263,0.080493263,-0.254939710,-9.942648700,0.835698734,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,40,13.58,0.501848,0.0783613,-0.067994023,0.067994023,-0.250266068,-10.010642723,0.864623227,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,41,15.09,0.55765,0.067176,-0.035462764,0.035462764,-0.245026963,-10.046105487,0.930162094,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,42,16.6,0.613452,0.0582418,-0.002394680,0.002394680,-0.239250004,-10.048500168,0.995316984,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,43,18.11,0.669254,0.0511433,0.021878507,0.021878507,-0.233177248,-10.026621660,1.042444863,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,44,19.62,0.725055,0.0452116,0.047118120,0.047118120,-0.226806899,-9.979503540,1.090917692,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,45,21.02,0.776792,0.0403281,0.074621680,0.074621680,-0.220108486,-9.904881860,1.143690675,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,46,24.04,0.888396,0.0305818,0.071434782,0.071434782,-0.213770589,-9.833447078,1.132524493,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC03580,C,47,27.06,1,0.0239614,0.073304775,0.073304775,-0.207662602,-9.760142303,1.132323163,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC04305,C,1,0.25,0.0452899,0.0213023,-1.209710424,1.209710424,-1.209710424,-1.209710424,0.000000000,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC04305,C,2,0.5,0.0905797,0.0407809,-0.583689815,0.583689815,-0.896700120,-1.793400240,0.178695087,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC04305,C,3,0.75,0.13587,0.0660035,-0.437258770,0.437258770,-0.743553003,-2.230659010,0.292141589,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC04305,C,4,1,0.181159,0.089336,-0.420411830,0.420411830,-0.662767710,-2.651070840,0.275556746,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC04305,C,5,1.26,0.228261,0.104456,-0.317986610,0.317986610,-0.593811490,-2.969057450,0.406780448,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC04305,C,6,1.5,0.271739,0.0951107,-0.224944538,0.224944538,-0.532333665,-3.194001988,0.569570007,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC04305,C,7,1.76,0.318841,0.0843381,-0.223114405,0.223114405,-0.488159485,-3.417116393,0.582515711,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC04305,C,8,2.01,0.36413,0.0697817,-0.191786676,0.191786676,-0.451112884,-3.608903069,0.647901132,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC04305,C,9,2.26,0.40942,0.0665213,-0.281225364,0.281225364,-0.432236493,-3.890128433,0.509438756,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC04305,C,10,2.51,0.45471,0.0685241,-0.363358115,0.363358115,-0.425348655,-4.253486548,0.387244239,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC04305,C,11,2.76,0.5,0.0758456,-0.509413681,0.509413681,-0.432990930,-4.762900228,0.182790352,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC04305,C,12,3.01,0.54529,0.080083,-0.567565558,0.567565558,-0.444205482,-5.330465787,0.104501897,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
UGC04305,C,13,3.27,0.592391,0.079694,-0.595272077,0.595272077,-0.455825990,-5.925737864,0.073299611,signed_residual_drift_diagnostic_not_predictive_s_tau_rule
