GalaxyName,Class,PointIndex,RadiusKpc,RadiusFraction,aN_over_a0,HistoryStatePriorMeanSignedResidual,Predicted_S_tau_history_v01,ModelVelocity_S_tau1,ModelVelocity_HistoryRule,SignedLogResidual_S_tau1,SignedLogResidual_HistoryRule,AbsLogResidual_S_tau1,AbsLogResidual_HistoryRule,DeltaAbsLogResidual_HistoryMinusS1,InterpretationGuardrail
NGC6503,A,2,1.52,0.0646809,1.35805,0.189238889,1.094619444,104.793789986,106.437021395,-0.046824328,-0.062383276,0.046824328,0.062383276,0.015558948,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,3,2.28,0.0970213,1.21619,0.071207280,1.035603640,123.218470961,123.997816342,-0.113478601,-0.119783590,0.113478601,0.119783590,0.006304989,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,4,3.04,0.129362,0.816291,0.009645320,1.004822660,123.456658601,123.589760857,-0.045205528,-0.046283076,0.045205528,0.046283076,0.001077549,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,5,3.79,0.161277,0.542735,-0.004067392,0.997966304,120.095284854,120.028534148,0.007505077,0.008061047,0.007505077,0.008061047,0.000555969,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,6,4.55,0.193617,0.382122,-0.001752898,0.999123551,117.372465986,117.339918331,0.030438197,0.030715538,0.030438197,0.030715538,0.000277341,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,7,5.31,0.225957,0.286656,0.003612285,1.001806142,115.656177500,115.729473321,0.011552132,0.010918594,0.011552132,0.010918594,-0.000633538,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,8,6.07,0.258298,0.224205,0.004746548,1.002373274,114.367902630,114.470855786,0.014169723,0.013269935,0.014169723,0.013269935,-0.000899788,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,9,6.83,0.290638,0.183535,0.005924445,1.002962223,113.843589846,113.979005138,0.018764704,0.017575925,0.018764704,0.017575925,-0.001188779,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,10,7.59,0.322979,0.153278,0.007351141,1.003675570,113.317946126,113.493212780,0.023392641,0.021847155,0.023392641,0.021847155,-0.001545486,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,11,8.35,0.355319,0.128876,0.008955291,1.004477645,112.439721867,112.660539258,0.022514856,0.020552908,0.022514856,0.020552908,-0.001961948,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,12,9.11,0.38766,0.110832,0.010187978,1.005093989,111.878953393,112.137393955,0.027514615,0.025207277,0.027514615,0.025207277,-0.002307338,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,13,9.86,0.419574,0.0976976,0.011631865,1.005815932,111.735385529,112.037882302,0.037456744,0.034753142,0.037456744,0.034753142,-0.002703602,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,14,10.64,0.452766,0.0862875,0.013618394,1.006809197,111.469956565,111.831962862,0.048418828,0.045176522,0.048418828,0.045176522,-0.003242306,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,15,11.38,0.484255,0.0771757,0.016104139,1.008052070,111.142769173,111.578516598,0.051358351,0.047445407,0.051358351,0.047445407,-0.003912944,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,16,12.12,0.515745,0.0698064,0.018454420,1.009227210,110.969784434,111.477267844,0.061426673,0.056863930,0.061426673,0.056863930,-0.004562742,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,17,12.86,0.547234,0.0638092,0.021140186,1.010570093,110.957896299,111.548082807,0.053023118,0.047718201,0.053023118,0.047718201,-0.005304917,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,18,13.7,0.582979,0.057721,0.023015652,1.011507826,110.765502458,111.417461986,0.046174815,0.040306126,0.046174815,0.040306126,-0.005868689,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,19,14.44,0.614468,0.0525149,0.024302273,1.012151136,110.177239871,110.872134317,0.042841788,0.036554534,0.042841788,0.036554534,-0.006287254,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,20,15.18,0.645957,0.0478032,0.025278037,1.012639018,109.448748293,110.176918816,0.066717547,0.060086508,0.066717547,0.060086508,-0.006631039,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,21,15.91,0.677021,0.043864,0.027350012,1.013675006,108.838447747,109.631657771,0.063725539,0.056464010,0.063725539,0.056464010,-0.007261529,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,22,16.65,0.708511,0.0407253,0.029082180,1.014541090,108.568363483,109.418444012,0.057552076,0.049752660,0.057552076,0.049752660,-0.007799415,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,23,17.49,0.744255,0.037328,0.030376266,1.015188133,108.015026021,108.908809724,0.062661781,0.054421204,0.062661781,0.054421204,-0.008240577,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,24,18.23,0.775745,0.0344545,0.031779984,1.015889992,107.289341454,108.227856270,0.069402818,0.060693343,0.069402818,0.060693343,-0.008709474,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,25,18.97,0.807234,0.0317144,0.033347602,1.016673801,106.366098780,107.352648820,0.069311543,0.060079250,0.069311543,0.060079250,-0.009232293,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,26,19.71,0.838723,0.0294947,0.034786160,1.017393080,105.733899834,106.765967361,0.084006569,0.074292910,0.084006569,0.074292910,-0.009713659,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,27,20.45,0.870213,0.0275655,0.036679253,1.018339626,105.200477606,106.291926337,0.080330608,0.070009118,0.080330608,0.070009118,-0.010321491,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,28,21.29,0.905957,0.0256255,0.038295969,1.019147985,104.643391142,105.786478340,0.103031896,0.092167484,0.103031896,0.092167484,-0.010864412,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,29,22.03,0.937447,0.0239968,0.040607967,1.020303983,104.028790084,105.242669185,0.100264440,0.088663310,0.100264440,0.088663310,-0.011601130,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,30,22.76,0.968511,0.022543,0.042665087,1.021332543,103.443649295,104.720542297,0.131657611,0.119389324,0.131657611,0.119389324,-0.012268287,causal_inner_residual_history_readout_not_external_prediction
NGC6503,A,31,23.5,1,0.0211276,0.045631504,1.022815752,102.738178500,104.103954571,0.112748333,0.099542165,0.112748333,0.099542165,-0.013206167,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,1,2.67,0.0735335,6.42222,0.000000000,1.000000000,265.106262773,265.106262773,-0.181968036,-0.181968036,0.181968036,0.181968036,0.000000000,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,2,3.21,0.0884054,5.88302,-0.181968036,0.909015982,279.379392438,278.019668974,-0.164510546,-0.159631722,0.164510546,0.159631722,-0.004878825,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,3,3.74,0.103002,5.48732,-0.173239291,0.913380354,292.278866393,290.839799216,-0.160255472,-0.155319701,0.160255472,0.155319701,-0.004935771,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,4,4.27,0.117598,4.81161,-0.168911351,0.915544324,294.569112778,292.985612776,-0.164052736,-0.158662587,0.164052736,0.158662587,-0.005390149,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,5,4.81,0.13247,4.19818,-0.167696698,0.916151651,294.476690461,292.713156179,-0.151810362,-0.145803652,0.151810362,0.145803652,-0.006006710,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,6,5.35,0.147342,3.804,-0.164519430,0.917740285,297.578244074,295.680902371,-0.146601111,-0.140204755,0.146601111,0.140204755,-0.006396355,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,7,5.88,0.161939,3.33194,-0.161533044,0.919233478,294.790243349,292.734820355,-0.137187979,-0.130191064,0.137187979,0.130191064,-0.006996915,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,8,6.41,0.176535,2.96273,-0.158055177,0.920972411,292.943569713,290.749503325,-0.130903911,-0.123385998,0.130903911,0.123385998,-0.007517912,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,9,7.48,0.206004,2.32976,-0.154661269,0.922669365,286.682107907,284.156539798,-0.109297879,-0.100449198,0.109297879,0.100449198,-0.008848681,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,10,8.55,0.235472,1.79829,-0.149620892,0.925189554,276.586292342,273.744873251,-0.081259315,-0.070933008,0.081259315,0.070933008,-0.010326307,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,11,9.62,0.264941,1.47648,-0.142784735,0.928607633,272.031088797,268.982770637,-0.092487611,-0.081218582,0.092487611,0.081218582,-0.011269029,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,12,10.66,0.293583,1.24287,-0.138212269,0.930893866,268.562683408,265.309766215,-0.083696008,-0.071509736,0.083696008,0.071509736,-0.012186272,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,13,11.74,0.323327,1.05307,-0.133669247,0.933165376,265.382198645,261.945300313,-0.075839510,-0.062804169,0.075839510,0.062804169,-0.013035341,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,14,12.83,0.353346,0.916963,-0.129220806,0.935389597,264.124548816,260.544564145,-0.079252542,-0.065605693,0.079252542,0.065605693,-0.013646850,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,15,13.91,0.38309,0.804172,-0.125651644,0.937174178,262.721130094,259.001674003,-0.082155402,-0.067896799,0.082155402,0.067896799,-0.014258603,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,16,15,0.413109,0.705618,-0.122751895,0.938624053,260.871011666,257.010318211,-0.091755403,-0.076845559,0.091755403,0.076845559,-0.014909844,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,17,16.08,0.442853,0.626504,-0.120814614,0.939592693,259.473418184,255.466355408,-0.094822458,-0.079258915,0.094822458,0.079258915,-0.015563543,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,18,17.07,0.470118,0.569269,-0.119285664,0.940357168,258.933362048,254.803408749,-0.105532286,-0.089453848,0.105532286,0.089453848,-0.016078437,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,19,18.15,0.499862,0.521799,-0.118521587,0.940739207,259.423600897,255.147401342,-0.103141135,-0.086520307,0.103141135,0.086520307,-0.016620828,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,20,19.24,0.529882,0.483306,-0.117712090,0.941143955,260.466873776,256.058025029,-0.098643884,-0.081572274,0.098643884,0.081572274,-0.017071610,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,21,20.32,0.559625,0.446102,-0.116758679,0.941620660,260.776463330,256.248079695,-0.095603437,-0.078085895,0.095603437,0.078085895,-0.017517541,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,22,21.41,0.589645,0.405491,-0.115751287,0.942124357,259.526644750,254.883103636,-0.086588701,-0.068534349,0.086588701,0.068534349,-0.018054352,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,23,22.49,0.619389,0.369949,-0.114425715,0.942787143,258.245168570,253.512333570,-0.073270476,-0.054773552,0.073270476,0.054773552,-0.018496924,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,24,23.48,0.646654,0.342322,-0.112636356,0.943681822,257.379296418,252.600014785,-0.078280185,-0.059536595,0.078280185,0.059536595,-0.018743590,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,25,24.57,0.676673,0.311752,-0.111204849,0.944397575,255.529580571,250.685634977,-0.075278037,-0.056139563,0.075278037,0.056139563,-0.019138474,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,26,25.65,0.706417,0.285705,-0.109767777,0.945116112,253.925218957,249.029757293,-0.073208005,-0.053740591,0.073208005,0.053740591,-0.019467414,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,27,26.74,0.736436,0.263195,-0.108361632,0.945819184,252.583990246,247.645216106,-0.059473154,-0.039726468,0.059473154,0.039726468,-0.019746686,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,28,27.82,0.76618,0.242469,-0.106550947,0.946724526,251.007445324,246.054662043,-0.049019049,-0.029090163,0.049019049,0.029090163,-0.019928887,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,29,28.91,0.796199,0.222985,-0.104496237,0.947751882,249.161976977,244.216059530,-0.041639643,-0.021589771,0.041639643,0.021589771,-0.020049872,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,30,29.89,0.823189,0.206912,-0.102328768,0.948835616,247.403160498,242.487584489,-0.026222301,-0.006153578,0.026222301,0.006153578,-0.020068724,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,31,30.98,0.853208,0.190961,-0.099791886,0.950104057,245.535888271,240.669534696,-0.039611316,-0.019592962,0.039611316,0.019592962,-0.020018354,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,32,32.06,0.882952,0.177608,-0.097850577,0.951074711,244.087911268,239.249994613,-0.033696647,-0.013677203,0.033696647,0.013677203,-0.020019445,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,33,33.15,0.912972,0.166334,-0.095845767,0.952077117,243.074291980,238.273109519,-0.016903573,0.003046017,0.016903573,0.003046017,-0.013857556,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,34,34.23,0.942716,0.156119,-0.093453579,0.953273210,242.061858761,237.324082223,-0.021133167,-0.001366501,0.021133167,0.001366501,-0.019766666,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,35,35.32,0.972735,0.146281,-0.091326508,0.954336746,240.827295605,236.146255879,0.000716873,0.020345592,0.000716873,0.020345592,0.019628719,causal_inner_residual_history_readout_not_external_prediction
NGC7331,A,36,36.31,1,0.136593,-0.088696697,0.955651651,238.884380898,234.300210589,-0.003708999,0.015667429,0.003708999,0.015667429,0.011958430,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,1,1.25,0.0232558,0.0940051,0.000000000,1.000000000,39.288845129,39.288845129,-0.141643255,-0.141643255,0.141643255,0.141643255,0.000000000,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,2,3.75,0.0697674,0.0883,-0.141643255,0.929178372,66.676320579,64.434058742,0.161974051,0.196181572,0.161974051,0.196181572,0.034207520,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,3,6.25,0.116279,0.057401,0.010165398,1.005082699,74.675582420,74.869885103,0.260526355,0.257927777,0.260526355,0.257927777,-0.002598578,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,4,8.76,0.162977,0.0449629,0.093619050,1.046809525,81.440218659,83.464759706,0.282261989,0.257706724,0.282261989,0.257706724,-0.024555266,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,5,11.25,0.209302,0.0388136,0.140779785,1.070389893,87.792255724,91.141564500,0.252414526,0.214973867,0.252414526,0.214973867,-0.037440658,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,6,13.74,0.255628,0.0376663,0.163106733,1.081553367,96.033432996,100.295203824,0.171502057,0.128080573,0.171502057,0.128080573,-0.043421484,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,7,16.22,0.301767,0.0366878,0.164505954,1.082252977,103.405446081,108.049818132,0.157132915,0.113198146,0.157132915,0.113198146,-0.043934769,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,8,18.71,0.348093,0.035293,0.163452663,1.081726331,109.593732091,114.509238113,0.139501723,0.095626405,0.139501723,0.095626405,-0.043875318,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,9,21.3,0.396279,0.0335369,0.160458795,1.080229398,114.900626807,119.992832670,0.107962624,0.064598251,0.107962624,0.064598251,-0.043364373,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,10,23.79,0.442605,0.0322077,0.154625887,1.077312944,119.751216708,124.891450891,0.074396008,0.032367437,0.074396008,0.032367437,-0.042028571,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,11,26.28,0.48893,0.0298431,0.146602899,1.073301450,122.588724714,127.624509414,0.050977353,0.010719972,0.050977353,0.010719972,-0.040257381,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,12,28.77,0.535256,0.0288041,0.137909668,1.068954834,126.698773640,131.615581241,0.033384915,-0.004688087,0.033384915,0.004688087,-0.028696828,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,13,31.25,0.581395,0.0259132,0.129199272,1.064599636,127.274682570,131.959201632,0.028849717,-0.007295473,0.028849717,0.007295473,-0.021554244,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,14,33.74,0.627721,0.0218934,0.121480075,1.060740038,124.658345510,129.053443499,0.049620564,0.014970714,0.049620564,0.014970714,-0.034649850,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,15,36.23,0.674047,0.0194299,0.116347253,1.058173627,123.841695008,128.075978439,0.025182990,-0.008436583,0.025182990,0.008436583,-0.016746407,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,16,38.82,0.722233,0.0177514,0.110269635,1.055134818,124.142684032,128.202198883,0.014850325,-0.017326789,0.014850325,0.017326789,0.002476464,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,17,41.31,0.768558,0.0159476,0.104305929,1.052152964,123.255073405,127.107345197,0.053278475,0.022502483,0.053278475,0.022502483,-0.030775992,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,18,43.8,0.814884,0.0140048,0.101304314,1.050652157,121.129744332,124.851217242,0.085939684,0.055679156,0.085939684,0.055679156,-0.030260528,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,19,46.28,0.861023,0.0123678,0.100450723,1.050225362,119.041967880,122.708662826,0.118363698,0.088026849,0.118363698,0.088026849,-0.030336849,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,20,48.77,0.907349,0.0108211,0.101393511,1.050696756,116.407738812,120.068154446,0.102713387,0.071752869,0.102713387,0.071752869,-0.030960518,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,21,51.26,0.953674,0.00959789,0.101459505,1.050729753,114.219800187,117.848903362,0.144677259,0.113398599,0.144677259,0.113398599,-0.031278660,causal_inner_residual_history_readout_not_external_prediction
UGC00128,A,22,53.75,1,0.00864551,0.103517493,1.051758747,112.553067943,116.231662839,0.104888912,0.072728444,0.104888912,0.072728444,-0.032160468,causal_inner_residual_history_readout_not_external_prediction
UGC00191,A,1,0.62,0.0621242,0.104932,0.000000000,1.000000000,28.675064236,28.675064236,0.041830577,0.041830577,0.041830577,0.041830577,0.000000000,causal_inner_residual_history_readout_not_external_prediction
UGC00191,A,2,0.87,0.0871743,0.127447,0.041830577,1.020915289,36.164359297,36.496953934,-0.050017520,-0.059172239,0.050017520,0.059172239,0.009154719,causal_inner_residual_history_readout_not_external_prediction
UGC00191,A,3,1.12,0.112224,0.126878,-0.004093471,0.997953264,40.973743382,40.936830282,0.122210505,0.123111807,0.122210505,0.123111807,0.000901302,causal_inner_residual_history_readout_not_external_prediction
UGC00191,A,4,1.37,0.137275,0.121445,0.038007854,1.019003927,44.683699394,45.061171457,0.108406216,0.099994052,0.108406216,0.099994052,-0.008412164,causal_inner_residual_history_readout_not_external_prediction
UGC00191,A,5,1.62,0.162325,0.112841,0.055607445,1.027803722,47.453153066,48.049158040,0.193779595,0.181297955,0.193779595,0.181297955,-0.012481640,causal_inner_residual_history_readout_not_external_prediction
UGC00191,A,6,2.3,0.230461,0.104419,0.083241875,1.041620937,55.142114589,56.196013328,0.256982573,0.238050510,0.256982573,0.238050510,-0.018932063,causal_inner_residual_history_readout_not_external_prediction
UGC00191,A,7,4.97,0.497996,0.0781301,0.112198658,1.056099329,73.746479738,75.756395325,0.038616344,0.011726738,0.038616344,0.011726738,-0.026889606,causal_inner_residual_history_readout_not_external_prediction
UGC00191,A,8,7.45,0.746493,0.0645218,0.101686898,1.050843449,84.764941422,86.929658100,-0.045432876,-0.070650109,0.045432876,0.070650109,0.025217233,causal_inner_residual_history_readout_not_external_prediction
UGC00191,A,9,9.98,1,0.0445721,0.083296927,1.041648463,86.669971372,88.589350914,-0.033077985,-0.054982169,0.033077985,0.054982169,0.021904185,causal_inner_residual_history_readout_not_external_prediction
UGC00731,C,1,0.91,0.0834097,0.00926418,0.000000000,1.000000000,15.022135463,15.022135463,0.678249550,0.678249550,0.678249550,0.678249550,0.000000000,causal_inner_residual_history_readout_not_external_prediction
UGC00731,C,2,1.81,0.165903,0.0143753,0.678249550,1.339124775,24.856314763,29.957018019,0.584622024,0.397970237,0.584622024,0.397970237,-0.186651786,causal_inner_residual_history_readout_not_external_prediction
UGC00731,C,3,2.73,0.250229,0.0134863,0.631435787,1.315717894,29.832330795,35.564607631,0.524398444,0.348640199,0.524398444,0.348640199,-0.175758244,causal_inner_residual_history_readout_not_external_prediction
UGC00731,C,4,3.64,0.333639,0.0214641,0.595756673,1.297878336,40.660109167,47.705334730,0.334288833,0.174493095,0.334288833,0.174493095,-0.159795738,causal_inner_residual_history_readout_not_external_prediction
UGC00731,C,5,4.55,0.417049,0.0216289,0.530389713,1.265194856,45.582203808,52.607993784,0.286426325,0.143075617,0.286426325,0.143075617,-0.143350708,causal_inner_residual_history_readout_not_external_prediction
UGC00731,C,6,5.45,0.499542,0.0220124,0.481597035,1.240798518,50.196763990,57.208893541,0.253810639,0.123051834,0.253810639,0.123051834,-0.130758806,causal_inner_residual_history_readout_not_external_prediction
UGC00731,C,7,6.36,0.582951,0.0276568,0.443632636,1.221816318,58.735247320,66.102738005,0.146467693,0.028297537,0.146467693,0.028297537,-0.118170156,causal_inner_residual_history_readout_not_external_prediction
UGC00731,C,8,7.28,0.667278,0.0374335,0.401180501,1.200590251,69.754818895,77.375012877,0.024710943,-0.078966448,0.024710943,0.078966448,0.054255504,causal_inner_residual_history_readout_not_external_prediction
UGC00731,C,9,8.19,0.750687,0.0408588,0.354121806,1.177060903,76.229275044,83.493840728,-0.037821640,-0.128848930,0.037821640,0.128848930,0.091027290,causal_inner_residual_history_readout_not_external_prediction
UGC00731,C,10,9.09,0.833181,0.0389176,0.310572535,1.155286267,78.987537278,85.632986387,-0.065224991,-0.146005471,0.065224991,0.146005471,0.080780480,causal_inner_residual_history_readout_not_external_prediction
UGC00731,C,11,10,0.91659,0.0373425,0.272992782,1.136496391,81.685884837,87.760094601,-0.101522487,-0.173248162,0.101522487,0.173248162,0.071725675,causal_inner_residual_history_readout_not_external_prediction
UGC00731,C,12,10.91,1,0.0336744,0.238945939,1.119472970,82.348623794,87.780518648,-0.108248917,-0.172126765,0.108248917,0.172126765,0.063877848,causal_inner_residual_history_readout_not_external_prediction
UGC02455,C,1,0.5,0.124069,0.459689,0.000000000,1.000000000,41.307811352,41.307811352,-0.893737997,-0.893737997,0.893737997,0.893737997,0.000000000,causal_inner_residual_history_readout_not_external_prediction
UGC02455,C,2,1,0.248139,0.573345,-0.893737997,0.553131001,62.820320827,55.337754572,-0.966400142,-0.839576939,0.966400142,0.839576939,-0.126823203,causal_inner_residual_history_readout_not_external_prediction
UGC02455,C,3,1.51,0.37469,0.565645,-0.930069070,0.534965465,76.849219083,67.264074607,-1.002523330,-0.869304306,1.002523330,0.869304306,-0.133219024,causal_inner_residual_history_readout_not_external_prediction
UGC02455,C,4,2.01,0.498759,0.42297,-0.954220490,0.522889755,80.612185846,68.920622238,-0.893142266,-0.736447879,0.893142266,0.736447879,-0.156694387,causal_inner_residual_history_readout_not_external_prediction
UGC02455,C,5,2.52,0.62531,0.342942,-0.938950934,0.530524533,84.367733468,71.316775600,-0.769062557,-0.601009115,0.769062557,0.601009115,-0.168053442,causal_inner_residual_history_readout_not_external_prediction
UGC02455,C,6,3.02,0.74938,0.292014,-0.904973258,0.547513371,87.737677281,73.894490584,-0.694717605,-0.523004455,0.694717605,0.523004455,-0.171713150,causal_inner_residual_history_readout_not_external_prediction
UGC02455,C,7,3.52,0.873449,0.242142,-0.869930650,0.565034675,89.246963153,74.863442686,-0.519230466,-0.343488762,0.519230466,0.343488762,-0.175741704,causal_inner_residual_history_readout_not_external_prediction
UGC02455,C,8,4.03,1,0.202008,-0.819830623,0.590084688,90.154350348,75.704653303,-0.390649341,-0.215965765,0.390649341,0.215965765,-0.174683576,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,1,0.11,0.00406504,3.47679,0.000000000,1.000000000,41.056246282,41.056246282,0.313973770,0.313973770,0.313973770,0.313973770,0.000000000,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,2,0.23,0.00849963,4.94688,0.313973770,1.156986885,69.209607440,69.884971166,-0.068925278,-0.078636211,0.068925278,0.078636211,0.009710933,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,3,0.34,0.0125647,4.82943,0.122524246,1.061262123,83.257344862,83.580973089,-0.170588041,-0.174467589,0.170588041,0.174467589,0.003879548,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,4,0.46,0.0169993,4.27288,0.024820150,1.012410075,91.769402483,91.849551438,-0.248183862,-0.249056854,0.248183862,0.249056854,0.000872992,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,5,0.57,0.0210643,3.64109,-0.043430853,0.978284574,95.321764192,95.155461654,-0.294578283,-0.292832116,0.294578283,0.292832116,-0.001746168,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,6,0.69,0.0254989,3.16976,-0.093660339,0.953169831,98.875280622,98.459271075,-0.359752760,-0.355536466,0.359752760,0.355536466,-0.004216293,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,7,0.8,0.0295639,2.87472,-0.138009076,0.930995462,102.197204265,101.512884215,-0.411818142,-0.405099549,0.411818142,0.405099549,-0.006718593,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,8,0.92,0.0339985,2.60435,-0.177124656,0.911437672,105.209993970,104.234130975,-0.452759328,-0.443440661,0.452759328,0.443440661,-0.009318667,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,9,1.03,0.0380636,2.41864,-0.211578990,0.894210505,108.008460652,106.742739484,-0.483504986,-0.471717058,0.483504986,0.471717058,-0.011787928,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,10,1.14,0.0421286,2.2231,-0.241792990,0.879103505,109.825425256,108.259382473,-0.497188981,-0.482826957,0.497188981,0.482826957,-0.014362025,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,11,1.26,0.0465632,2.02754,-0.267332589,0.866333705,111.298223958,109.421823995,-0.501568283,-0.484565340,0.501568283,0.484565340,-0.017002943,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,12,1.37,0.0506282,1.85766,-0.288626743,0.855686628,112.126748149,109.954652436,-0.495720145,-0.476158264,0.495720145,0.476158264,-0.019561881,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,13,1.49,0.0550628,1.68221,-0.305884527,0.847057737,112.518636078,110.043998323,-0.480354295,-0.458115703,0.480354295,0.458115703,-0.022238591,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,14,1.61,0.0594974,1.53096,-0.319305278,0.840347361,112.823920645,110.063649327,-0.460335561,-0.435566010,0.460335561,0.435566010,-0.024769550,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,15,1.71,0.0631929,1.4209,-0.329378870,0.835310565,113.046900398,110.050372956,-0.438714141,-0.411849558,0.438714141,0.411849558,-0.026864583,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,16,1.83,0.0676275,1.30349,-0.336667888,0.831666056,113.246156678,110.003348609,-0.413409937,-0.384356917,0.413409937,0.384356917,-0.029053020,causal_inner_residual_history_readout_not_external_prediction
UGC03580,C,17,1.94,0.0716925,1.20604,-0.341464266,0.829267867,113.312082153,109.857474229,-0.386340379,-0.355378415,0.386340379,0.355378415,-0.030961964,causal_inner_residual_history_readout_not_external_prediction
