GalaxyName,Class,RadiusKpc,RadiusFraction,RadiusZone,AccelerationZone,StressDispersionOverRotationScale,Empirical_S_tau_eff_clipped,S_tau1,S_tau_source_percentile,S_tau_source_log,AbsError_S_tau1_vs_eff,AbsError_SourcePercentile_vs_eff,AbsError_SourceLog_vs_eff,DeltaAbsError_SourcePercentileMinusS1,DeltaAbsError_SourceLogMinusS1,SourcePercentileDirection,SourceLogDirection,InterpretationGuardrail
NGC2976,C,0.45,0.198238,inner,mid_acc,1.081316091,0.649869380,1.000000000,0.000000000,0.000000000,0.350130620,0.649869380,0.649869380,0.299738760,0.299738760,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,0.52,0.229075,inner,mid_acc,1.188489947,0.433344168,1.000000000,0.000000000,0.000000000,0.566655832,0.433344168,0.433344168,-0.133311664,-0.133311664,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,0.59,0.259912,inner,mid_acc,1.274017267,0.466915177,1.000000000,0.000000000,0.000000000,0.533084823,0.466915177,0.466915177,-0.066169646,-0.066169646,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,0.66,0.290749,inner,high_acc,1.131048394,0.559287520,1.000000000,0.000000000,0.000000000,0.440712480,0.559287520,0.559287520,0.118575040,0.118575040,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,0.73,0.321586,inner,high_acc,0.901213429,0.655144899,1.000000000,0.000000000,0.000000000,0.344855101,0.655144899,0.655144899,0.310289798,0.310289798,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,0.8,0.352423,middle,high_acc,0.556863514,0.722822858,1.000000000,0.058478706,0.028563257,0.277177142,0.664344152,0.694259601,0.387167010,0.417082459,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,0.87,0.38326,middle,high_acc,0.803178512,0.762780491,1.000000000,0.000000000,0.000000000,0.237219509,0.762780491,0.762780491,0.525560982,0.525560982,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,0.94,0.414097,middle,high_acc,0.782817867,0.791555592,1.000000000,0.000000000,0.000000000,0.208444408,0.791555592,0.791555592,0.583111184,0.583111184,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,1.01,0.444934,middle,high_acc,0.757461018,0.624164557,1.000000000,0.000000000,0.000000000,0.375835443,0.624164557,0.624164557,0.248329114,0.248329114,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,1.08,0.475771,middle,high_acc,0.729353277,0.575903100,1.000000000,0.000000000,0.000000000,0.424096900,0.575903100,0.575903100,0.151806200,0.151806200,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,1.14,0.502203,middle,high_acc,0.683220771,0.751159293,1.000000000,0.000000000,0.000000000,0.248840707,0.751159293,0.751159293,0.502318586,0.502318586,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,1.21,0.53304,middle,high_acc,0.721702278,0.922752883,1.000000000,0.000000000,0.000000000,0.077247117,0.922752883,0.922752883,0.845505766,0.845505766,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,1.29,0.568282,middle,high_acc,0.782920950,0.928902363,1.000000000,0.000000000,0.000000000,0.071097637,0.928902363,0.928902363,0.857804726,0.857804726,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,1.35,0.594714,middle,high_acc,0.602744465,0.883725033,1.000000000,0.000000000,0.000000000,0.116274967,0.883725033,0.883725033,0.767450066,0.767450066,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,1.42,0.625551,middle,high_acc,0.569950038,0.825966134,1.000000000,0.036345176,0.017678105,0.174033866,0.789620958,0.808288029,0.615587092,0.634254163,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,1.49,0.656388,middle,high_acc,0.590801589,0.802033629,1.000000000,0.001078482,0.000520213,0.197966371,0.800955147,0.801513416,0.602988776,0.603547045,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,1.56,0.687225,outer,high_acc,0.533650086,0.794763310,1.000000000,0.097740094,0.048098843,0.205236690,0.697023216,0.746664467,0.491786526,0.541427777,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,1.63,0.718062,outer,high_acc,0.546224485,0.841517100,1.000000000,0.076472733,0.037480267,0.158482900,0.765044367,0.804036833,0.606561467,0.645553933,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,1.74,0.76652,outer,high_acc,0.465045651,0.891456298,1.000000000,0.213772306,0.107610935,0.108543702,0.677683992,0.783845363,0.569140290,0.675301661,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,1.93,0.85022,outer,high_acc,0.434925360,0.900945814,1.000000000,0.264715426,0.134625051,0.099054186,0.636230388,0.766320763,0.537176202,0.667266577,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,2.1,0.92511,outer,high_acc,0.467053297,1.112536013,1.000000000,0.210376729,0.105830122,0.112536013,0.902159284,1.006705891,0.789623271,0.894169878,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC2976,C,2.27,1,outer,high_acc,0.446137633,0.971327318,1.000000000,0.245751858,0.124503368,0.028672682,0.725575460,0.846823950,0.696902778,0.818151268,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,0.32,0.00725953,inner,high_acc,2.502491513,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,-1.000000000,-1.000000000,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,0.64,0.0145191,inner,high_acc,2.502491513,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,-1.000000000,-1.000000000,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,0.96,0.0217786,inner,high_acc,1.606997009,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,-1.000000000,-1.000000000,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,1.28,0.0290381,inner,high_acc,1.170069535,0.001159217,1.000000000,0.000000000,0.000000000,0.998840783,0.001159217,0.001159217,-0.997681566,-0.997681566,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,1.61,0.0365245,inner,high_acc,0.881996879,0.437378689,1.000000000,0.000000000,0.000000000,0.562621311,0.437378689,0.437378689,-0.125242622,-0.125242622,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,1.93,0.043784,inner,high_acc,0.881996879,0.762582566,1.000000000,0.000000000,0.000000000,0.237417434,0.762582566,0.762582566,0.525165132,0.525165132,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,2.24,0.0508167,inner,high_acc,0.852500824,0.795925095,1.000000000,0.000000000,0.000000000,0.204074905,0.795925095,0.795925095,0.591850190,0.591850190,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,2.57,0.0583031,inner,high_acc,0.876681765,0.866282999,1.000000000,0.000000000,0.000000000,0.133717001,0.866282999,0.866282999,0.732565998,0.732565998,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,2.89,0.0655626,inner,high_acc,0.769817441,1.170057570,1.000000000,0.000000000,0.000000000,0.170057570,1.170057570,1.170057570,1.000000000,1.000000000,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,3.21,0.0728221,inner,high_acc,0.769817441,1.077569146,1.000000000,0.000000000,0.000000000,0.077569146,1.077569146,1.077569146,1.000000000,1.000000000,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,3.54,0.0803085,inner,high_acc,0.821380502,1.083138729,1.000000000,0.000000000,0.000000000,0.083138729,1.083138729,1.083138729,1.000000000,1.000000000,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,3.85,0.0873412,inner,high_acc,0.803746727,1.067120720,1.000000000,0.000000000,0.000000000,0.067120720,1.067120720,1.067120720,1.000000000,1.000000000,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,4.17,0.0946007,inner,high_acc,0.903928601,1.002095412,1.000000000,0.000000000,0.000000000,0.002095412,1.002095412,1.002095412,1.000000000,1.000000000,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,4.5,0.102087,inner,high_acc,0.869383739,0.922310587,1.000000000,0.000000000,0.000000000,0.077689413,0.922310587,0.922310587,0.844621174,0.844621174,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,4.82,0.109347,inner,high_acc,0.733764026,1.010156425,1.000000000,0.000000000,0.000000000,0.010156425,1.010156425,1.010156425,1.000000000,1.000000000,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,5.15,0.116833,inner,high_acc,0.733764026,1.031019270,1.000000000,0.000000000,0.000000000,0.031019270,1.031019270,1.031019270,1.000000000,1.000000000,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,5.46,0.123866,inner,high_acc,0.720296019,0.983304289,1.000000000,0.000000000,0.000000000,0.016695711,0.983304289,0.983304289,0.966608578,0.966608578,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,5.78,0.131125,inner,high_acc,0.659970906,0.969203865,1.000000000,0.000000000,0.000000000,0.030796135,0.969203865,0.969203865,0.938407730,0.938407730,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,6.1,0.138385,inner,high_acc,0.626596121,0.961754501,1.000000000,0.000000000,0.000000000,0.038245499,0.961754501,0.961754501,0.923509002,0.923509002,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,6.43,0.145871,inner,high_acc,0.633824922,0.939351052,1.000000000,0.000000000,0.000000000,0.060648948,0.939351052,0.939351052,0.878702104,0.878702104,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,6.74,0.152904,inner,high_acc,0.633824922,0.949058805,1.000000000,0.000000000,0.000000000,0.050941195,0.949058805,0.949058805,0.898117610,0.898117610,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,7.06,0.160163,inner,high_acc,0.607081035,0.984559896,1.000000000,0.000000000,0.000000000,0.015440104,0.984559896,0.984559896,0.969119792,0.969119792,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,8.04,0.182396,inner,high_acc,0.546010836,0.997349911,1.000000000,0.076834082,0.037659963,0.002650089,0.920515829,0.959689948,0.917865740,0.957039859,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,9.04,0.205082,inner,mid_acc,0.474796100,1.007137096,1.000000000,0.197281154,0.098984886,0.007137096,0.809855942,0.908152210,0.802718846,0.901015114,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,10.04,0.227768,inner,mid_acc,0.434146708,1.045527372,1.000000000,0.266032377,0.135330900,0.045527372,0.779494995,0.910196472,0.733967623,0.864669100,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,11.04,0.250454,inner,mid_acc,0.441634193,1.051023486,1.000000000,0.253368627,0.128559308,0.051023486,0.797654859,0.922464178,0.746631373,0.871440692,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,12.05,0.273367,inner,mid_acc,0.356287611,1.028841424,1.000000000,0.397717205,0.207918083,0.028841424,0.631124219,0.820923341,0.602282795,0.792081917,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,14.05,0.318739,inner,mid_acc,0.286078564,1.025493399,1.000000000,0.516463332,0.277039391,0.025493399,0.509030067,0.748454008,0.483536668,0.722960609,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,16.07,0.364564,middle,mid_acc,0.225762266,1.003832048,1.000000000,0.618477632,0.339504241,0.003832048,0.385354416,0.664327807,0.381522368,0.660495759,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,18.13,0.411298,middle,low_acc,0.242881858,1.023452595,1.000000000,0.589522885,0.321467771,0.023452595,0.433929710,0.701984824,0.410477115,0.678532229,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,20.05,0.454855,middle,low_acc,0.202541826,1.032269776,1.000000000,0.657750881,0.364375069,0.032269776,0.374518895,0.667894707,0.342249119,0.635624931,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,22.12,0.501815,middle,low_acc,0.214610214,1.024272725,1.000000000,0.637339347,0.351389573,0.024272725,0.386933378,0.672883152,0.362660653,0.648610427,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,24.03,0.545145,middle,low_acc,0.194488906,0.995127647,1.000000000,0.671370964,0.373112647,0.004872353,0.323756683,0.622015000,0.318884330,0.617142647,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,26.1,0.592105,middle,low_acc,0.189017529,0.979959362,1.000000000,0.680624826,0.379082872,0.020040638,0.299334536,0.600876490,0.279293898,0.580835852,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,28.16,0.638838,middle,low_acc,0.179883962,0.960957173,1.000000000,0.696072631,0.389110662,0.039042827,0.264884542,0.571846511,0.225841715,0.532803684,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,30.08,0.682396,outer,low_acc,0.169712260,0.946685747,1.000000000,0.713276258,0.400369997,0.053314253,0.233409489,0.546315750,0.180095236,0.493001497,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,32.14,0.729129,outer,low_acc,0.162388316,0.975895661,1.000000000,0.725663408,0.408537867,0.024104339,0.250232253,0.567357794,0.226127914,0.543253455,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,34.06,0.772686,outer,low_acc,0.151122655,0.991754670,1.000000000,0.744717272,0.421202662,0.008245330,0.247037398,0.570552008,0.238792068,0.562306678,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,36.12,0.819419,outer,low_acc,0.150516119,0.983684285,1.000000000,0.745743119,0.421888039,0.016315715,0.237941166,0.561796246,0.221625451,0.545480531,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,38.19,0.866379,outer,low_acc,0.148166431,0.988520683,1.000000000,0.749717199,0.424546565,0.011479317,0.238803484,0.563974118,0.227324167,0.552494801,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,40.1,0.90971,outer,low_acc,0.135922027,0.993616700,1.000000000,0.770426433,0.438488997,0.006383300,0.223190267,0.555127703,0.216806967,0.548744403,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,42.17,0.95667,outer,low_acc,0.143922618,0.976157967,1.000000000,0.756894855,0.429361993,0.023842033,0.219263112,0.546795974,0.195421079,0.522953941,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC3198,A,44.08,1,outer,low_acc,0.132950076,0.980942151,1.000000000,0.775452960,0.441895757,0.019057849,0.205489191,0.539046394,0.186431342,0.519988545,too_low,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,0.72,0.0131892,inner,high_acc,0.840114186,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,-1.000000000,-1.000000000,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,1.43,0.0261953,inner,high_acc,0.414187941,0.000000000,1.000000000,0.299789085,0.153555560,1.000000000,0.299789085,0.153555560,-0.700210915,-0.846444440,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,2.16,0.0395677,inner,high_acc,0.309097386,0.000000000,1.000000000,0.477531085,0.253969937,1.000000000,0.477531085,0.253969937,-0.522468915,-0.746030063,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,2.87,0.0525737,inner,high_acc,0.269234648,0.000000000,1.000000000,0.544951823,0.294183498,1.000000000,0.544951823,0.294183498,-0.455048177,-0.705816502,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,3.59,0.065763,inner,high_acc,0.192977907,0.000000000,1.000000000,0.673926550,0.374758672,1.000000000,0.673926550,0.374758672,-0.326073450,-0.625241328,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,4.3,0.078769,inner,high_acc,0.183504907,0.000000000,1.000000000,0.689948446,0.385125952,1.000000000,0.689948446,0.385125952,-0.310051554,-0.614874048,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,5.03,0.0921414,inner,high_acc,0.179589327,0.044856395,1.000000000,0.696570954,0.389435434,0.955143605,0.651714559,0.344579039,-0.303429046,-0.610564566,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,5.75,0.105331,inner,high_acc,0.166707961,0.165924021,1.000000000,0.718357496,0.403714273,0.834075979,0.552433475,0.237790252,-0.281642504,-0.596285727,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,6.46,0.118337,inner,high_acc,0.156229173,0.156051743,1.000000000,0.736080504,0.415446654,0.843948257,0.580028761,0.259394911,-0.263919496,-0.584553346,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,7.18,0.131526,inner,high_acc,0.148342087,0.210606009,1.000000000,0.749420108,0.424347633,0.789393991,0.538814099,0.213741624,-0.250579892,-0.575652367,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,7.91,0.144898,inner,high_acc,0.152167615,0.306767215,1.000000000,0.742949907,0.420022720,0.693232785,0.436182692,0.113255505,-0.257050093,-0.579977280,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,8.62,0.157904,inner,high_acc,0.134308097,0.347104162,1.000000000,0.773156109,0.440337944,0.652895838,0.426051947,0.093233782,-0.226843891,-0.559662056,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,11.49,0.210478,inner,high_acc,0.117132850,0.534481707,1.000000000,0.802204987,0.460178804,0.465518293,0.267723280,0.074302903,-0.197795013,-0.391215390,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,14.3,0.261953,inner,high_acc,0.089679331,0.630793980,1.000000000,0.848637736,0.492535540,0.369206020,0.217843756,0.138258440,-0.151362264,-0.230947580,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,17.19,0.314893,inner,high_acc,0.081793021,0.666686705,1.000000000,0.861976028,0.501981173,0.333313295,0.195289323,0.164705532,-0.138023972,-0.168607763,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,20.07,0.36765,middle,mid_acc,0.080696463,0.736837812,1.000000000,0.863830661,0.503299998,0.263162188,0.126992849,0.233537814,-0.136169339,-0.029624374,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,22.96,0.42059,middle,mid_acc,0.092198144,0.751659909,1.000000000,0.844377611,0.489533092,0.248340091,0.092717702,0.262126817,-0.155622389,0.013786726,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,25.85,0.47353,middle,mid_acc,0.096314769,0.749187224,1.000000000,0.837415072,0.484640913,0.250812776,0.088227848,0.264546311,-0.162584928,0.013733535,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,28.74,0.52647,middle,mid_acc,0.096664702,0.747715141,1.000000000,0.836823222,0.484225902,0.252284859,0.089108081,0.263489239,-0.163176778,0.011204380,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,31.62,0.579227,middle,mid_acc,0.086101620,0.756436902,1.000000000,0.854688798,0.496812154,0.243563098,0.098251896,0.259624748,-0.145311202,0.016061650,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,34.51,0.632167,middle,low_acc,0.077851546,0.754836315,1.000000000,0.868642333,0.506727817,0.245163685,0.113806018,0.248108498,-0.131357667,0.002944813,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,37.4,0.685107,outer,low_acc,0.080534727,0.800398950,1.000000000,0.864104209,0.503494631,0.199601050,0.063705259,0.296904319,-0.135895791,0.097303269,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,40.29,0.738047,outer,low_acc,0.088727945,0.805528103,1.000000000,0.850246836,0.493671406,0.194471897,0.044718733,0.311856697,-0.149753164,0.117384800,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,43.17,0.790804,outer,low_acc,0.077002389,0.808538051,1.000000000,0.870078531,0.507752713,0.191461949,0.061540480,0.300785338,-0.129921469,0.109323389,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,45.92,0.84118,outer,low_acc,0.075749332,0.813818396,1.000000000,0.872197854,0.509266576,0.186181604,0.058379458,0.304551820,-0.127802146,0.118370216,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,48.81,0.89412,outer,low_acc,0.092498905,0.829131324,1.000000000,0.843868928,0.489175045,0.170868676,0.014737604,0.339956279,-0.156131072,0.169087603,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,51.7,0.94706,outer,low_acc,0.075660059,0.799413901,1.000000000,0.872348844,0.509374497,0.200586099,0.072934943,0.290039404,-0.127651156,0.089453305,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC5055,C,54.59,1,outer,low_acc,0.073706009,0.805586178,1.000000000,0.875653772,0.511738974,0.194413822,0.070067594,0.293847204,-0.124346228,0.099433382,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,2.67,0.0735335,inner,high_acc,0.481121432,0.000000000,1.000000000,0.186582979,0.093419423,1.000000000,0.186582979,0.093419423,-0.813417021,-0.906580577,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,3.21,0.0884054,inner,high_acc,0.372407176,0.000000000,1.000000000,0.370453825,0.192553773,1.000000000,0.370453825,0.192553773,-0.629546175,-0.807446227,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,3.74,0.103002,inner,high_acc,0.306575406,0.000000000,1.000000000,0.481796566,0.256477593,1.000000000,0.481796566,0.256477593,-0.518203434,-0.743522407,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,4.27,0.117598,inner,high_acc,0.343548533,0.000000000,1.000000000,0.419263092,0.220190029,1.000000000,0.419263092,0.220190029,-0.580736908,-0.779809971,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,4.81,0.13247,inner,high_acc,0.381220405,0.000000000,1.000000000,0.355547814,0.184229602,1.000000000,0.355547814,0.184229602,-0.644452186,-0.815770398,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,5.35,0.147342,inner,high_acc,0.335764480,0.000000000,1.000000000,0.432428434,0.227746051,1.000000000,0.432428434,0.227746051,-0.567571566,-0.772253949,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,5.88,0.161939,inner,high_acc,0.294774092,0.000000000,1.000000000,0.501756392,0.268276568,1.000000000,0.501756392,0.268276568,-0.498243608,-0.731723432,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,6.41,0.176535,inner,high_acc,0.259608213,0.000000000,1.000000000,0.561233227,0.304083958,1.000000000,0.561233227,0.304083958,-0.438766773,-0.695916042,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,7.48,0.206004,inner,high_acc,0.249537038,0.091160428,1.000000000,0.578266830,0.314523136,0.908839572,0.487106402,0.223362708,-0.421733170,-0.685476864,too_high_or_equal,too_high_or_equal,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,8.55,0.235472,inner,high_acc,0.197314687,0.431664211,1.000000000,0.666591657,0.370039928,0.568335789,0.234927446,0.061624283,-0.333408343,-0.506711506,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,9.62,0.264941,inner,high_acc,0.170235221,0.437185939,1.000000000,0.712391762,0.399788734,0.562814061,0.275205823,0.037397205,-0.287608238,-0.525416856,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,10.66,0.293583,inner,high_acc,0.206149309,0.541914654,1.000000000,0.651649464,0.360479839,0.458085346,0.109734810,0.181434815,-0.348350536,-0.276650531,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,11.74,0.323327,inner,high_acc,0.181984126,0.623089824,1.000000000,0.692520577,0.386798025,0.376910176,0.069430753,0.236291799,-0.307479423,-0.140618377,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,12.83,0.353346,middle,high_acc,0.206033689,0.636798666,1.000000000,0.651845015,0.360604500,0.363201334,0.015046349,0.276194166,-0.348154985,-0.087007168,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,13.91,0.38309,middle,high_acc,0.184969117,0.649996667,1.000000000,0.687471995,0.383518106,0.350003333,0.037475328,0.266478561,-0.312528005,-0.083524772,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,15,0.413109,middle,high_acc,0.196123374,0.636404697,1.000000000,0.668606552,0.371334462,0.363595303,0.032201855,0.265070235,-0.331393448,-0.098525068,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,16.08,0.442853,middle,high_acc,0.159442206,0.646133327,1.000000000,0.730646229,0.411837976,0.353866673,0.084512902,0.234295351,-0.269353771,-0.119571322,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,17.07,0.470118,middle,high_acc,0.162251854,0.625482653,1.000000000,0.725894209,0.408690541,0.374517347,0.100411556,0.216792112,-0.274105791,-0.157725235,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,18.15,0.499862,middle,high_acc,0.117993800,0.647672485,1.000000000,0.800748843,0.459176994,0.352327515,0.153076358,0.188495491,-0.199251157,-0.163832024,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,19.24,0.529882,middle,high_acc,0.131761912,0.673378812,1.000000000,0.777462528,0.443260255,0.326621188,0.104083716,0.230118557,-0.222537472,-0.096502631,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
NGC7331,A,20.32,0.559625,middle,high_acc,0.112895325,0.693476891,1.000000000,0.809372007,0.465120911,0.306523109,0.115895116,0.228355980,-0.190627993,-0.078167129,too_high_or_equal,too_low,post_outcome_failure_diagnostic_not_rule_selection
