GalaxyName,Class,NPoints,RMSLogResidual_S_tau1,RMSLogResidual_SourceRule,MeanAbsLogResidual_S_tau1,MeanAbsLogResidual_SourceRule,DeltaRMS_SourceMinusS1,FractionPointsImproved,InterpretationGuardrail
UGC04325,C,8,0.284250470,0.348379774,0.256220302,0.325928071,0.064129305,0.000000000,source_rule_vs_s_tau1_no_refit
UGC04499,C,9,0.137445117,0.102552043,0.096146716,0.054183726,-0.034893074,0.888888889,source_rule_vs_s_tau1_no_refit
UGC05253,C,73,0.080485986,0.107118768,0.032724869,0.058904327,0.026632783,0.397260274,source_rule_vs_s_tau1_no_refit
UGC05716,A,12,0.113234578,0.085467900,0.093319961,0.072073394,-0.027766678,0.750000000,source_rule_vs_s_tau1_no_refit
UGC05764,A,10,0.329468407,0.295462234,0.282744392,0.242865601,-0.034006173,1.000000000,source_rule_vs_s_tau1_no_refit
UGC05829,C,11,0.138511883,0.174239253,0.124639110,0.131543822,0.035727370,0.545454545,source_rule_vs_s_tau1_no_refit
UGC05918,C,8,0.142410680,0.226862669,0.105256231,0.197520899,0.084451989,0.000000000,source_rule_vs_s_tau1_no_refit
UGC06446,C,17,0.194477923,0.263986939,0.163168800,0.242196455,0.069509015,0.000000000,source_rule_vs_s_tau1_no_refit
UGC06818,C,8,0.308337983,0.254549666,0.225836671,0.228932688,-0.053788317,0.500000000,source_rule_vs_s_tau1_no_refit
UGC06917,C,11,0.071490065,0.143067337,0.063881068,0.133545861,0.071577273,0.090909091,source_rule_vs_s_tau1_no_refit
UGC06973,C,9,0.212731609,0.200430396,0.157912145,0.148185030,-0.012301212,0.777777778,source_rule_vs_s_tau1_no_refit
UGC07323,C,10,0.146477568,0.088308723,0.135135774,0.068994497,-0.058168845,1.000000000,source_rule_vs_s_tau1_no_refit
UGC07399,C,10,0.397297610,0.482697995,0.394230355,0.479604079,0.085400385,0.000000000,source_rule_vs_s_tau1_no_refit
UGC07577,C,9,0.654467132,0.551891426,0.634542779,0.526543608,-0.102575706,1.000000000,source_rule_vs_s_tau1_no_refit
UGC07603,C,12,0.180772564,0.240623878,0.170319115,0.223992118,0.059851314,0.166666667,source_rule_vs_s_tau1_no_refit
UGC08490,C,30,0.186480832,0.263166762,0.184786180,0.262058594,0.076685929,0.000000000,source_rule_vs_s_tau1_no_refit
UGC08837,C,8,0.439660118,0.352305022,0.397132098,0.299995216,-0.087355095,1.000000000,source_rule_vs_s_tau1_no_refit
UGC12632,C,15,0.105256889,0.175540367,0.095608546,0.150186700,0.070283478,0.266666667,source_rule_vs_s_tau1_no_refit
